avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
16.71007285894737,23,21.67,28.83,25.94,3.76
15.14155840440165,13,21.67,28.83,25.94,2.0
7.527045037196766,19,21.67,28.83,25.94,3.96
12.83219083636364,15,21.67,28.83,25.94,1.86
15.415445853658536,0,21.67,28.83,25.94,1.0
17.998993856975385,23,21.67,28.83,25.94,6.0
11.373193163972287,10,21.67,28.83,25.94,1.46
39.146205405405404,8,21.67,28.83,25.94,2.0
19.54908662576688,6,21.67,28.83,25.94,2.0
15.173814857142858,19,21.67,28.83,25.94,1.06
24.538684968876858,10,21.67,28.83,25.94,2.56
13.406766545454545,12,21.67,28.83,25.94,1.4
32.86775630769231,4,21.67,28.83,25.94,1.07
19.189617384083046,14,21.67,28.83,25.94,11.71
19.67394772833724,19,21.67,28.83,25.94,2.75
29.60253197080292,7,21.67,28.83,25.94,1.0
10.451775287305123,14,21.67,28.83,25.94,2.36
16.553252571428573,11,21.67,28.83,25.94,1.06
18.487238110552767,23,21.67,28.83,25.94,2.46
25.625708307692307,12,21.67,28.83,25.94,1.0
25.466542417582428,3,21.67,28.83,25.94,3.45
9.05914368,16,21.67,28.83,25.94,3.76
22.18840238297873,2,21.67,28.83,25.94,1.5
17.40266853566959,11,21.67,28.83,25.94,3.05
13.856832000000002,1,21.67,28.83,25.94,2.76
14.047145617877094,15,20.5,28.11,24.5,2.46
14.397364886227546,14,20.5,28.11,24.5,1.26
17.12484278453039,1,20.5,28.11,24.5,1.1
15.617633947826086,11,20.5,28.11,24.5,1.66
15.150434556900727,16,20.5,28.11,24.5,1.82
14.887293533190578,1,20.5,28.11,24.5,1.65
14.97232395505618,0,20.5,28.11,24.5,2.82
7.283978799007445,22,20.5,28.11,24.5,2.86
21.664246153846154,11,20.5,28.11,24.5,1.86
36.21024,0,20.5,28.11,24.5,1.45
30.689953411764698,16,20.5,28.11,24.5,17.57
20.13831529411765,3,20.5,28.11,24.5,1.55
11.035501714285717,21,20.5,28.11,24.5,1.0
17.663531707317073,9,20.5,28.11,24.5,0.95
13.753122930841124,0,20.5,28.11,24.5,2.7
9.088060235294119,16,20.5,28.11,24.5,1.2
10.423337451274362,16,20.5,28.11,24.5,1.85
18.863008744186047,18,20.5,28.11,24.5,1.65
31.135249841432227,14,20.5,28.11,24.5,17.57
34.130417673048605,15,20.5,28.11,24.5,2.0
7.242048,18,20.5,28.11,24.5,1.7
30.71737590574375,2,20.5,28.11,24.5,3.55
22.869625263157893,14,20.5,28.11,24.5,1.55
9.772846441756842,22,20.5,28.11,24.5,3.66
17.339300877893056,15,20.5,28.11,24.5,8.2
13.876978203592815,17,20.5,28.11,24.5,3.05
44.64920958217271,18,20.5,28.11,24.5,6.2
28.450902857142854,4,20.5,28.11,24.5,2.0
36.246198530287984,18,20.5,28.11,24.5,9.7
20.012567875647672,16,20.5,28.11,24.5,2.05
40.462094735226394,11,20.5,28.11,24.5,5.0
15.837281439446368,10,20.5,28.11,24.5,1.2
26.0713728,12,20.5,28.11,24.5,1.2
19.94109441894893,4,20.5,28.11,24.5,3.96
11.195436521739133,3,20.5,28.11,24.5,1.15
15.246416842105265,20,20.5,28.11,24.5,1.8
16.589342511627912,0,20.5,28.11,24.5,1.7
12.056593877094972,20,20.5,28.11,24.5,2.06
19.61388,19,18.28,26.61,22.44,1.0
12.392809411764706,12,18.28,26.61,22.44,2.85
10.575089647979137,12,18.28,26.61,22.44,2.05
19.573102702702702,16,18.28,26.61,22.44,1.66
36.479223035019466,17,18.28,26.61,22.44,15.75
11.420553392805758,9,18.28,26.61,22.44,1.0
20.282935152603237,8,18.28,26.61,22.44,2.2
12.421276814701375,11,18.28,26.61,22.44,1.95
25.962058867924533,20,18.28,26.61,22.44,1.26
10.256158372881355,17,18.28,26.61,22.44,1.0
14.445471744,14,18.28,26.61,22.44,2.16
33.494471999999995,20,18.28,26.61,22.44,3.96
15.433872786885244,6,18.28,26.61,22.44,1.16
6.2743332890829695,15,18.28,26.61,22.44,2.66
14.729589152542374,8,18.28,26.61,22.44,1.5
13.318708965517244,16,18.28,26.61,22.44,1.2
5.209538615803816,8,18.28,26.61,22.44,1.86
31.621766839694658,9,18.28,26.61,22.44,1.7
10.809885065502186,0,18.28,26.61,22.44,6.95
20.69156571428572,18,18.28,26.61,22.44,5.39
25.1057664,23,18.28,26.61,22.44,1.46
34.589329872689945,13,18.28,26.61,22.44,10.64
12.71421893266833,19,18.28,26.61,22.44,2.0
19.01178386314152,16,18.28,26.61,22.44,1.0
27.15768,21,18.28,26.61,22.44,2.25
61.04011885714285,23,18.28,26.61,22.44,7.0
16.95699043902439,8,18.28,26.61,22.44,1.3
38.707497931034496,6,18.28,26.61,22.44,0.75
22.952939016393447,6,18.28,26.61,22.44,2.45
13.248251631399318,10,18.28,26.61,22.44,1.58
6.890918400000001,17,18.28,26.61,22.44,3.16
13.626153031358886,13,18.28,26.61,22.44,6.95
20.558071741935485,22,18.28,26.61,22.44,2.15
33.65599070539419,21,18.28,26.61,22.44,1.45
12.404870540145984,19,18.28,26.61,22.44,1.24
9.484247914590748,16,18.28,26.61,22.44,3.45
14.556880402010052,7,18.28,26.61,22.44,1.85
15.698891148387101,21,18.28,26.61,22.44,2.25
27.06517208759124,13,18.28,26.61,22.44,6.85
31.358306851485157,21,18.28,26.61,22.44,2.56
16.7931547826087,19,18.28,26.61,22.44,1.8
15.530590894240838,17,18.28,26.61,22.44,2.76
9.097448727272726,12,18.28,26.61,22.44,1.26
7.406640000000001,8,18.28,26.61,22.44,1.85
17.146281869158877,8,18.28,26.61,22.44,2.0
17.294442985074625,15,18.28,26.61,22.44,1.05
22.23504467027027,22,18.28,26.61,22.44,0.5
8.750808000000001,18,18.28,26.61,22.44,1.0
12.486289655172415,18,18.28,26.61,22.44,2.65
10.34578285714286,7,18.28,26.61,22.44,0.85
10.713550362657092,7,18.28,26.61,22.44,1.66
66.04679333727114,0,18.28,26.61,22.44,11.7
19.064780547783254,7,18.28,26.61,22.44,2.96
14.438974205607476,18,18.28,26.61,22.44,2.95
24.752527209612822,18,18.28,26.61,22.44,3.55
16.89607141166526,10,18.28,26.61,22.44,4.2
14.229989052631574,14,18.28,26.61,22.44,2.95
57.335724033930255,0,18.28,26.61,22.44,8.0
12.18547273422562,10,18.28,26.61,22.44,1.0
21.457920000000005,6,18.28,26.61,22.44,1.7
22.240095793548388,23,16.44,25.61,21.39,1.46
8.044462855539972,17,16.44,25.61,21.39,2.06
18.0058231809872,23,16.44,25.61,21.39,1.0
21.24864632967033,16,16.44,25.61,21.39,6.26
12.183490147651007,21,16.44,25.61,21.39,2.34
24.4259794944,9,16.44,25.61,21.39,2.0
12.326890212765957,11,16.44,25.61,21.39,2.35
22.571558886075948,0,16.44,25.61,21.39,2.36
17.55648,20,16.44,25.61,21.39,1.25
7.158953009708737,14,16.44,25.61,21.39,3.2
7.7248512000000025,14,16.44,25.61,21.39,1.15
20.218129066666673,1,16.44,25.61,21.39,2.0
13.582596248962655,5,16.44,25.61,21.39,1.76
9.590820324324325,9,16.44,25.61,21.39,1.74
59.69476452607005,0,16.44,25.61,21.39,17.82
14.989700993839836,14,16.44,25.61,21.39,1.56
16.112485491124264,16,16.44,25.61,21.39,1.16
14.484095999999996,17,16.44,25.61,21.39,1.95
13.019412134831462,16,16.44,25.61,21.39,1.55
25.10945896749521,23,16.44,25.61,21.39,2.0
22.61899923287671,20,16.44,25.61,21.39,2.16
11.035501714285711,16,16.44,25.61,21.39,1.46
14.20783258855586,18,16.44,25.61,21.39,1.0
8.39657739130435,15,16.44,25.61,21.39,1.3
12.474341052631583,19,16.44,25.61,21.39,3.0
14.188502204081631,17,16.44,25.61,21.39,1.35
21.38881144743146,7,16.44,25.61,21.39,10.51
11.633812048192773,12,16.44,25.61,21.39,2.06
12.04751910280374,21,16.44,25.61,21.39,1.56
9.335720644549763,14,16.44,25.61,21.39,0.96
8.904727608069166,17,16.44,25.61,21.39,1.0
12.748837555012225,9,16.44,25.61,21.39,1.25
15.518674285714289,20,16.44,25.61,21.39,2.15
9.47557682242991,13,16.44,25.61,21.39,1.75
22.102354285714288,21,16.44,25.61,21.39,2.26
9.682961114206131,8,16.44,25.61,21.39,3.3
7.867903999999999,15,16.44,25.61,21.39,2.64
16.760168228571438,22,16.44,25.61,21.39,1.36
13.43452382608696,10,16.44,25.61,21.39,1.0
16.6226873557047,15,16.44,25.61,21.39,1.0
17.31618181005587,23,16.44,25.61,21.39,3.06
21.02000326530613,21,16.44,25.61,21.39,2.85
23.738339154929584,22,16.44,25.61,21.39,1.5
16.261214434643144,20,16.44,25.61,21.39,3.45
11.135405281337047,19,16.44,25.61,21.39,1.0
22.50421527272728,22,16.44,25.61,21.39,3.65
11.416036256157634,13,16.44,25.61,21.39,1.0
16.744619653179193,16,16.44,25.61,21.39,1.15
11.995110559006212,21,16.44,25.61,21.39,1.65
28.069953488372086,14,16.44,25.61,21.39,10.55
14.775340696419814,8,16.44,25.61,21.39,4.85
49.414586966292134,11,16.44,25.61,21.39,5.16
31.601664000000003,18,16.44,25.61,21.39,7.51
13.945300306345734,7,16.44,25.61,21.39,1.0
8.471370433613444,10,16.44,25.61,21.39,2.5
13.245782317002885,19,16.44,25.61,21.39,2.86
14.073615546558704,16,16.44,25.61,21.39,1.35
23.97072407831548,8,16.44,25.61,21.39,9.4
12.77020064965197,14,16.44,25.61,21.39,2.95
22.259768589473687,6,16.44,25.61,21.39,1.06
15.6482382953271,20,16.44,25.61,21.39,1.5
17.344246602531648,8,16.44,25.61,21.39,4.16
15.340298719211823,21,16.44,25.61,21.39,2.36
23.334562025316462,0,16.44,25.61,21.39,3.05
9.531250011750881,9,17.17,27.78,22.22,3.35
16.55325257142857,18,17.17,27.78,22.22,1.35
25.09879451263538,23,17.17,27.78,22.22,2.15
57.706868047538215,0,17.17,27.78,22.22,9.96
16.209638122743687,17,17.17,27.78,22.22,4.85
23.23821995604396,21,17.17,27.78,22.22,1.16
15.996840720288114,11,17.17,27.78,22.22,2.45
45.90248839400428,23,17.17,27.78,22.22,4.0
10.931393207547169,6,17.17,27.78,22.22,1.55
6.2581617461024495,15,17.17,27.78,22.22,2.16
26.356112948822087,16,17.17,27.78,22.22,3.0
21.577796648044693,9,17.17,27.78,22.22,2.9
15.955255489005234,21,17.17,27.78,22.22,2.76
22.461083876852907,17,17.17,27.78,22.22,5.26
18.323630068965517,10,17.17,27.78,22.22,9.71
9.762760839779006,10,17.17,27.78,22.22,3.96
13.301720816326533,8,17.17,27.78,22.22,1.36
16.374372867830427,19,17.17,27.78,22.22,3.45
14.050192981455064,8,17.17,27.78,22.22,1.5
27.119158468085107,16,17.17,27.78,22.22,1.45
21.01319626943005,20,17.17,27.78,22.22,1.16
14.150361069124427,10,17.17,27.78,22.22,1.06
26.118861639344267,20,17.17,27.78,22.22,0.68
13.984644413793099,10,17.17,27.78,22.22,1.25
9.898894011834322,10,17.17,27.78,22.22,3.16
18.10136764352332,18,17.17,27.78,22.22,5.16
24.45164593548387,23,17.17,27.78,22.22,1.66
19.175201397617702,18,17.17,27.78,22.22,9.71
31.732682507462677,11,17.17,27.78,22.22,6.5
17.453206588235293,17,17.17,27.78,22.22,2.58
20.21036651162791,23,17.17,27.78,22.22,2.15
16.494456865573767,21,17.17,27.78,22.22,3.0
13.703743915900136,9,17.17,27.78,22.22,2.05
17.159502267515922,17,17.17,27.78,22.22,2.26
27.409250921923245,7,17.17,27.78,22.22,14.64
19.560515498392288,20,17.17,27.78,22.22,2.7
27.695978359891186,8,17.17,27.78,22.22,9.21
11.45994408791209,16,17.17,27.78,22.22,2.0
27.80549413215859,13,17.17,27.78,22.22,20.0
13.57884,17,17.17,27.78,22.22,1.55
27.993488366083447,23,17.17,27.78,22.22,2.86
17.918469278350514,9,17.17,27.78,22.22,3.0
14.755915495978554,9,17.17,27.78,22.22,1.0
7.894895094339622,11,17.17,27.78,22.22,4.05
18.3798183724138,18,17.17,27.78,22.22,1.06
16.50937383697813,9,17.17,27.78,22.22,2.0
12.89863836734694,9,17.17,27.78,22.22,1.0
8.097328301886794,12,17.17,27.78,22.22,3.25
8.632355209169056,18,17.17,27.78,22.22,1.58
12.897142873043478,11,17.17,27.78,22.22,1.76
6.67330077486911,11,17.17,27.78,22.22,1.96
13.196620800000002,18,17.17,27.78,22.22,1.5
43.107428571428564,22,17.17,27.78,22.22,11.7
7.882501224489797,8,19.39,28.28,23.89,5.7
24.425452800000002,6,19.39,28.28,23.89,2.96
24.12433038688525,1,19.39,28.28,23.89,3.96
17.325473684210525,15,19.39,28.28,23.89,1.17
49.71887647346939,23,19.39,28.28,23.89,14.64
7.015948109744562,14,19.39,28.28,23.89,2.46
6.077243076923077,14,19.39,28.28,23.89,2.37
14.706928246153845,17,19.39,28.28,23.89,2.08
13.680374025974029,22,19.39,28.28,23.89,1.18
24.018116723963598,0,19.39,28.28,23.89,5.04
16.023378929577465,17,19.39,28.28,23.89,1.0
13.458100686662412,17,19.39,28.28,23.89,3.12
17.92774606451613,15,19.39,28.28,23.89,3.08
9.853934163934428,8,19.39,28.28,23.89,3.46
15.336101647058824,17,19.39,28.28,23.89,2.35
10.902007741935485,21,19.39,28.28,23.89,2.05
4.4619253080568715,19,19.39,28.28,23.89,2.26
35.7632,8,19.39,28.28,23.89,16.75
15.115312818952914,14,19.39,28.28,23.89,9.51
23.24995887201736,10,19.39,28.28,23.89,1.76
13.681076303901436,22,19.39,28.28,23.89,3.3
27.28887652173913,6,19.39,28.28,23.89,1.5
9.859655710843374,9,19.39,28.28,23.89,1.5
15.11383930434783,8,19.39,28.28,23.89,2.0
8.764959757942513,8,19.39,28.28,23.89,1.86
11.368132085106385,9,19.39,28.28,23.89,1.36
11.992542012847965,18,19.39,28.28,23.89,3.55
16.521358057803464,18,19.39,28.28,23.89,1.96
21.138950918918926,22,19.39,28.28,23.89,1.0
19.745135354260086,14,19.39,28.28,23.89,8.6
21.86278641509434,2,19.39,28.28,23.89,1.7
10.25422725663717,16,19.39,28.28,23.89,1.65
4.370639494736842,13,19.39,28.28,23.89,2.56
17.267947320334265,8,19.39,28.28,23.89,1.36
8.102990769230772,8,19.39,28.28,23.89,1.15
9.737207394957984,21,19.39,28.28,23.89,1.35
10.794500378741601,17,19.39,28.28,23.89,7.15
54.53175585657372,5,19.39,28.28,23.89,11.7
32.909630112274016,9,19.39,28.28,23.89,8.81
17.09303254658385,9,19.39,28.28,23.89,2.05
16.0757549010989,20,19.39,28.28,23.89,1.53
11.27126016,10,19.39,28.28,23.89,3.76
11.109565484180253,16,19.39,28.28,23.89,2.85
17.47004809846154,23,19.39,28.28,23.89,4.45
11.834566243902442,11,19.39,28.28,23.89,3.0
31.74072522772277,18,19.39,28.28,23.89,1.66
13.3575552,23,19.39,28.28,23.89,4.54
46.541028968944104,22,19.39,28.28,23.89,12.3
18.49538043110505,10,19.39,28.28,23.89,4.16
22.333753469387755,23,19.39,28.28,23.89,2.2
10.098066929577463,8,19.39,28.28,23.89,2.0
23.456544849557524,1,19.39,28.28,23.89,1.86
15.745473729729733,19,19.39,28.28,23.89,2.16
9.23482630872483,10,19.39,28.28,23.89,2.85
18.940740923076927,6,19.39,28.28,23.89,0.68
16.61655372848948,16,19.39,28.28,23.89,2.45
12.467323139240508,7,22.89,31.61,26.89,1.06
30.234784315937947,12,22.89,31.61,26.89,5.05
9.822327353642383,15,22.89,31.61,26.89,1.7
8.610971707317075,12,22.89,31.61,26.89,4.44
32.64303695817491,19,22.89,31.61,26.89,9.0
15.476157369863017,8,22.89,31.61,26.89,3.56
7.008433548387097,13,22.89,31.61,26.89,3.45
11.891477384248214,14,22.89,31.61,26.89,1.36
6.632903775700935,13,22.89,31.61,26.89,2.06
13.858883223021586,17,22.89,31.61,26.89,1.86
32.43391248758465,20,22.89,31.61,26.89,2.06
13.892908408163267,17,22.89,31.61,26.89,0.5
21.861143090799764,16,22.89,31.61,26.89,9.56
7.445975705415162,15,22.89,31.61,26.89,1.0
10.39735704885344,9,22.89,31.61,26.89,2.45
4.380070268041237,19,22.89,31.61,26.89,2.76
13.684588775353019,16,22.89,31.61,26.89,2.0
17.214324958466456,1,22.89,31.61,26.89,1.36
17.132938459143972,13,22.89,31.61,26.89,1.74
10.52130270967742,18,22.89,31.61,26.89,2.0
9.289378025316456,15,22.89,31.61,26.89,1.0
14.839845726315787,9,22.89,31.61,26.89,1.16
13.473577674418605,14,22.89,31.61,26.89,1.0
14.141951999999998,12,22.89,31.61,26.89,1.66
27.536304182509504,15,22.89,31.61,26.89,6.4
11.411712,1,22.89,31.61,26.89,1.76
17.918469278350514,7,22.89,31.61,26.89,1.46
20.563840000000006,1,22.89,31.61,26.89,2.25
8.488847472527471,17,22.89,31.61,26.89,2.25
23.87236107765452,7,22.89,31.61,26.89,2.0
24.53162205405405,0,22.89,31.61,26.89,1.0
19.587033736654803,0,22.89,31.61,26.89,3.35
14.871371294117644,16,22.89,31.61,26.89,1.0
22.305507840000004,21,22.89,31.61,26.89,2.08
36.021543331536385,3,22.89,31.61,26.89,6.99
13.269755023086269,11,22.89,31.61,26.89,4.06
30.37768282352942,19,22.89,31.61,26.89,5.26
12.469248000000002,18,22.89,31.61,26.89,2.0
28.882334880853588,14,22.89,31.61,26.89,8.52
28.560189295774645,6,22.89,31.61,26.89,1.0
8.727126197468356,21,22.89,31.61,26.89,2.7
24.856378194236928,8,22.89,31.61,26.89,9.02
24.95476622222223,19,22.89,31.61,26.89,2.76
24.30382210169491,23,22.89,31.61,26.89,1.89
8.64589115076923,15,22.89,31.61,26.89,1.76
18.21207007594937,23,22.89,31.61,26.89,2.96
40.933314782608704,1,22.89,31.61,26.89,1.0
21.23940757637475,6,22.89,31.61,26.89,1.75
8.24717209964413,12,22.89,31.61,26.89,2.0
18.825267630252107,13,22.89,31.61,26.89,1.46
16.86157857974389,7,22.89,31.61,26.89,2.65
13.960574457831322,19,22.89,31.61,26.89,1.0
20.578497049180328,0,22.89,31.61,26.89,2.45
20.10037812244898,22,22.89,31.61,26.89,1.1
37.10582150839696,21,22.89,31.61,26.89,6.67
14.80126598540146,8,22.89,31.61,26.89,1.5
28.22987226386807,1,22.89,31.61,26.89,3.32
21.460419466511357,23,22.89,31.61,26.89,4.86
22.09136413284133,0,22.89,31.61,26.89,2.65
13.466694620689655,15,22.89,31.61,26.89,3.76
54.336194430379756,3,22.89,31.61,26.89,5.0
14.77938075901725,10,22.89,31.61,26.89,2.5
10.008204529750481,20,22.89,31.61,26.89,2.0
27.824891982881603,0,22.89,31.61,26.89,8.15
13.853233152,19,22.89,31.61,26.89,3.82
19.030199124087595,16,21.67,28.72,25.33,3.15
18.715153409582687,14,21.67,28.72,25.33,2.06
19.615233147982067,12,21.67,28.72,25.33,1.56
16.443869845185652,20,21.67,28.72,25.33,4.26
10.143342203913493,19,21.67,28.72,25.33,2.45
13.60009014084507,2,21.67,28.72,25.33,1.56
26.705052000000002,9,21.67,28.72,25.33,2.04
8.074757351916379,12,21.67,28.72,25.33,0.87
17.166335999999998,11,21.67,28.72,25.33,0.7
17.01068269430052,12,21.67,28.72,25.33,1.25
23.1745536,0,21.67,28.72,25.33,2.45
21.551636819277114,21,21.67,28.72,25.33,2.0
17.14709122869955,21,21.67,28.72,25.33,2.7
13.334564571428569,18,21.67,28.72,25.33,2.0
30.082353230769233,13,21.67,28.72,25.33,9.14
22.36926023166023,21,21.67,28.72,25.33,1.35
13.713382634862384,19,21.67,28.72,25.33,1.76
16.005534655462178,19,21.67,28.72,25.33,3.32
13.701171891891889,8,21.67,28.72,25.33,0.86
26.75406267515924,23,21.67,28.72,25.33,2.55
36.633709605550045,2,21.67,28.72,25.33,5.32
15.260029714285713,13,21.67,28.72,25.33,1.56
19.097548800000002,8,21.67,28.72,25.33,1.86
23.531584537815128,11,21.67,28.72,25.33,2.56
28.554360685714286,9,21.67,28.72,25.33,4.85
14.633759448909302,19,21.67,28.72,25.33,2.45
12.946677988826814,16,21.67,28.72,25.33,2.05
14.820935441860467,15,21.67,28.72,25.33,1.58
18.507456,11,21.67,28.72,25.33,2.08
25.008511079136692,18,21.67,28.72,25.33,0.96
35.38099786259543,1,21.67,28.72,25.33,1.55
14.294016000000001,19,21.67,28.72,25.33,1.36
30.017179454039002,23,21.67,28.72,25.33,3.0
59.77110411259677,1,21.67,28.72,25.33,8.46
23.822526315789474,1,21.67,28.72,25.33,2.25
15.05747673666093,17,21.67,28.72,25.33,2.32
20.409408000000006,14,21.67,28.72,25.33,1.66
6.741025811320754,23,21.67,28.72,25.33,1.26
25.997095384615378,18,21.67,28.72,25.33,0.5
21.97441260393873,1,21.67,28.72,25.33,4.25
14.080157067729086,13,21.67,28.72,25.33,2.7
17.89540818532819,18,21.67,28.72,25.33,1.16
31.877661065502192,6,21.67,28.72,25.33,1.26
17.049067283236994,17,21.67,28.72,25.33,7.4
63.31044342857145,1,21.67,28.72,25.33,11.71
16.865043287671234,0,21.67,28.72,25.33,1.89
18.142917745302718,15,21.67,28.72,25.33,1.0
28.20587115789473,18,21.72,31.61,26.5,1.2
20.69156571428572,4,21.72,31.61,26.5,0.95
14.735265294797687,16,21.72,31.61,26.5,2.45
16.600683094555873,20,21.72,31.61,26.5,1.0
25.291114996904025,3,21.72,31.61,26.5,1.56
36.736412575957715,17,21.72,31.61,26.5,4.2
41.745408000000005,11,21.72,31.61,26.5,5.0
20.997653964497047,0,21.72,31.61,26.5,2.36
23.42684267496113,21,21.72,31.61,26.5,2.0
19.254821982195853,22,21.72,31.61,26.5,2.19
35.36627214206438,8,21.72,31.61,26.5,2.82
13.508483316062176,12,21.72,31.61,26.5,1.0
24.663681542168675,16,21.72,31.61,26.5,1.26
34.25169871698114,18,21.72,31.61,26.5,1.0
19.028647222018357,22,21.72,31.61,26.5,1.0
16.858537967213117,21,21.72,31.61,26.5,1.26
20.666686076152306,10,21.72,31.61,26.5,1.5
20.527972076134702,9,21.72,31.61,26.5,2.82
23.229210566037736,4,21.72,31.61,26.5,1.75
10.630529174311928,12,21.72,31.61,26.5,1.0
13.67230300884956,11,21.72,31.61,26.5,1.25
17.663531707317073,8,21.72,31.61,26.5,0.95
31.530004897959188,23,21.72,31.61,26.5,2.95
28.54009064039409,13,21.72,31.61,26.5,1.16
23.24095633237822,2,21.72,31.61,26.5,1.0
25.686081576354685,1,21.72,31.61,26.5,1.55
14.894320941176472,0,21.72,31.61,26.5,1.56
15.922913483443706,22,21.72,31.61,26.5,2.06
18.878147595505613,10,21.72,31.61,26.5,1.0
20.307598515463923,17,21.72,31.61,26.5,1.17
41.41077547094189,14,21.72,31.61,26.5,12.35
21.485359795396423,9,21.72,31.61,26.5,1.56
20.488308683693518,22,21.72,31.61,26.5,1.95
26.027258802030463,16,21.72,31.61,26.5,1.66
16.95699043902439,18,21.72,31.61,26.5,1.5
32.52813848674699,3,21.72,31.61,26.5,2.16
15.654865884526556,19,22.56,31.61,27.0,1.76
17.484637626598467,14,22.56,31.61,27.0,2.0
12.48353025414365,11,22.56,31.61,27.0,1.26
15.00281018181818,18,22.56,31.61,27.0,2.0
39.823808219629385,13,22.56,31.61,27.0,11.71
20.269288862973763,16,22.56,31.61,27.0,2.05
18.90174528,2,22.56,31.61,27.0,1.0
20.46583954285715,19,22.56,31.61,27.0,1.76
20.37762471724139,16,22.56,31.61,27.0,1.5
13.395695722543357,16,22.56,31.61,27.0,1.15
13.603847071823205,9,22.56,31.61,27.0,1.36
46.57205854409407,19,22.56,31.61,27.0,8.76
16.621093770491804,10,22.56,31.61,27.0,1.0
21.65846130841121,0,22.56,31.61,27.0,1.0
18.268229189189192,10,22.56,31.61,27.0,1.86
17.58783085714286,6,22.56,31.61,27.0,1.95
19.63247135545024,15,22.56,31.61,27.0,2.2
13.794377142857144,15,22.56,31.61,27.0,0.5
18.218988679245285,12,22.56,31.61,27.0,0.4
25.07790206437292,21,22.56,31.61,27.0,4.7
34.21243365517242,17,22.56,31.61,27.0,3.06
23.54453921625544,13,22.56,31.61,27.0,1.25
13.073530831353919,1,22.56,31.61,27.0,1.56
25.655114322580648,23,22.56,31.61,27.0,1.0
17.41316179591837,18,22.56,31.61,27.0,2.0
22.174431190932864,13,22.56,31.61,27.0,3.46
47.532129079307204,22,22.56,31.61,27.0,5.45
18.01383368067227,9,22.56,31.61,27.0,1.66
16.093440000000005,9,22.56,31.61,27.0,1.55
50.72048057761733,17,22.56,31.61,27.0,7.0
27.44355031578948,17,22.56,31.61,27.0,1.35
12.544024425688074,16,22.56,31.61,27.0,2.32
20.774002231075706,13,22.56,31.61,27.0,2.95
21.1454452202765,14,22.56,31.61,27.0,3.26
24.5430124775353,0,22.56,31.61,27.0,2.75
21.452120562162165,15,22.56,31.61,27.0,2.46
15.487944237623765,8,22.56,31.61,27.0,1.0
25.5430951503006,0,22.56,31.61,27.0,2.0
33.712865538030805,17,22.56,31.61,27.0,8.0
27.331570983050852,19,22.56,31.61,27.0,1.0
21.472925538461546,16,22.56,31.61,27.0,1.46
10.681387015169195,9,22.56,31.61,27.0,3.24
29.293677303370792,18,22.56,31.61,27.0,1.5
17.219980800000002,16,22.56,31.61,27.0,2.46
18.112376561122247,10,22.56,31.61,27.0,1.76
21.577796648044693,7,22.56,31.61,27.0,1.95
24.82987885714286,15,22.56,31.61,27.0,2.05
21.27752155752212,14,22.56,31.61,27.0,1.0
26.24024566816144,20,23.22,31.0,25.78,1.36
20.895089311475417,13,23.22,31.0,25.78,1.66
21.14466569343066,11,23.22,31.0,25.78,2.45
45.4071966625767,13,23.22,31.0,25.78,4.32
16.470209498327762,0,23.22,31.0,25.78,2.05
31.410608188235287,11,23.22,31.0,25.78,3.96
17.628139102040816,19,23.22,31.0,25.78,2.96
23.801350736842107,11,23.22,31.0,25.78,2.0
37.2404575763962,19,23.22,31.0,25.78,3.0
20.40013521126761,11,23.22,31.0,25.78,1.65
39.69000616555662,4,23.22,31.0,25.78,4.85
23.910253714285716,11,23.22,31.0,25.78,1.96
21.98478857142857,8,23.22,31.0,25.78,1.76
20.054902153846157,11,23.22,31.0,25.78,1.85
24.34301848739496,12,23.22,31.0,25.78,0.1
16.262844631578947,12,23.22,31.0,25.78,1.46
27.113086108374386,18,23.22,31.0,25.78,1.65
25.52752551724138,12,23.22,31.0,25.78,1.36
23.845767804878047,18,23.22,31.0,25.78,1.46
22.489169390018482,17,23.22,31.0,25.78,5.0
12.178464391836734,22,23.22,31.0,25.78,1.66
21.497730612244897,10,23.22,31.0,25.78,1.0
22.79722029850746,20,23.22,31.0,25.78,2.0
12.762210461538466,19,23.22,31.0,25.78,1.16
33.796224,9,23.22,31.0,25.78,0.76
21.150179295958274,23,23.22,31.0,25.78,2.65
22.229787625899288,8,23.22,31.0,25.78,1.66
15.457568847250512,21,23.22,31.0,25.78,1.76
25.29973100436681,18,23.22,31.0,25.78,3.05
20.42020091803279,17,23.22,31.0,25.78,1.46
36.41253184357542,3,23.22,31.0,25.78,2.2
36.21024,15,23.22,31.0,25.78,0.96
11.604468605341248,8,22.17,28.78,24.94,3.15
13.473577674418607,21,22.17,28.78,24.94,1.65
36.0493056,19,22.17,28.78,24.94,1.26
19.518674823529416,21,22.17,28.78,24.94,5.0
16.333640597014927,11,22.17,28.78,24.94,1.72
13.099696279547794,15,22.17,28.78,24.94,2.75
6.437376,14,22.17,28.78,24.94,1.05
18.268229189189192,22,22.17,28.78,24.94,1.46
20.48256,20,22.17,28.78,24.94,1.15
23.438849229291726,12,22.17,28.78,24.94,1.2
21.45792,19,22.17,28.78,24.94,1.86
2.528746149369544,13,22.17,28.78,24.94,2.36
21.80401548387097,17,22.17,28.78,24.94,1.25
34.711104360225136,22,22.17,28.78,24.94,15.84
20.285219720930236,18,22.17,28.78,24.94,3.32
