avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
17.265809801324508,16,3.83,9.28,5.83,1.45
37.27325141786385,19,3.83,9.28,5.83,7.6
12.178819459459458,15,3.83,9.28,5.83,1.55
21.82185388546256,7,3.83,9.28,5.83,3.96
10.574507105398459,19,3.83,9.28,5.83,1.0
17.763513962264152,20,3.83,9.28,5.83,2.0
16.12662235051547,19,3.83,9.28,5.83,2.66
17.244448342612422,8,3.83,9.28,5.83,4.96
10.297044693790149,9,3.83,9.28,5.83,1.46
10.016120623728813,9,-1.17,5.06,2.39,1.2
17.852490418604653,15,-1.17,5.06,2.39,1.7
17.76539005949657,19,-1.17,5.06,2.39,1.76
15.751791553072628,14,-1.17,5.06,2.39,1.0
7.969415266375548,9,-1.17,5.06,2.39,0.2
8.8070211147541,16,-1.17,5.06,2.39,3.26
24.829878857142862,18,-1.17,5.06,2.39,2.19
19.41033505234819,12,-1.17,5.06,2.39,5.0
19.188292616864377,16,-1.17,5.06,2.39,8.0
27.637497667844528,0,-1.17,5.06,2.39,2.35
10.293266192893402,15,-1.17,5.06,2.39,8.75
17.71937517525773,8,-1.17,5.06,2.39,1.57
9.656064000000002,10,-1.17,5.06,2.39,0.73
13.876978203592818,9,-1.17,5.06,2.39,1.55
14.328866611706514,20,-1.17,5.06,2.39,4.85
30.766552912751678,21,-1.17,5.06,2.39,5.32
15.507136237918218,22,-1.17,5.06,2.39,3.66
13.820968713253011,10,-1.17,5.06,2.39,2.82
16.230655688185138,20,-1.17,5.06,2.39,2.45
33.10650514285714,3,-1.17,5.06,2.39,1.32
15.63705886567164,22,-1.17,5.06,2.39,2.46
18.847397647058823,17,-1.17,5.06,2.39,6.7
13.646685738758034,21,-1.17,5.06,2.39,1.65
31.058680082474226,20,-1.17,5.06,2.39,1.26
6.495110313901345,14,-1.17,5.06,2.39,2.0
23.033245346341463,12,-1.17,5.06,2.39,3.72
15.65848216216216,19,-1.17,5.06,2.39,1.75
11.763732791878175,14,-1.17,5.06,2.39,1.15
18.773377648068674,11,-1.17,5.06,2.39,3.58
15.54058300235294,13,-1.17,5.06,2.39,0.65
12.635062468085106,15,-1.17,5.06,2.39,1.36
16.87467495145631,6,-1.17,5.06,2.39,0.73
10.164277894736841,22,-1.17,5.06,2.39,4.14
17.302773641618497,23,-1.17,5.06,2.39,3.05
26.798767929515424,2,-1.17,5.06,2.39,1.0
33.62196382165605,19,-1.17,5.06,2.39,6.7
8.413997676348547,14,-1.17,5.06,2.39,1.65
9.954705154639177,21,-1.17,5.06,2.39,2.96
10.565905896656535,11,-1.17,5.06,2.39,2.75
11.898344633557048,20,-1.17,5.06,2.39,2.16
30.320314115983034,11,-1.17,5.06,2.39,2.15
32.333184,23,-1.17,5.06,2.39,1.96
35.04643018105262,21,-1.17,5.06,2.39,8.64
16.59584241509434,11,-1.17,5.06,2.39,1.86
12.614083605633802,12,-1.17,5.06,2.39,2.9
7.916772968944101,12,-1.17,5.06,2.39,3.46
10.748045824650573,15,-1.17,5.06,2.39,2.06
7.051228667503137,13,-1.17,5.06,2.39,3.46
16.014935414634145,10,-1.17,5.06,2.39,2.3
28.219936118081183,13,-1.17,5.06,2.39,1.2
25.030471485774502,21,-1.17,5.06,2.39,3.0
22.883723667107002,9,-1.17,5.06,2.39,2.66
18.514284391246097,17,-1.17,5.06,2.39,11.46
12.289535999999998,10,-1.17,5.06,2.39,1.25
34.88642477419355,20,-1.17,5.06,2.39,4.05
11.156937771664374,14,-1.17,5.06,2.39,1.0
13.586421708542712,15,-1.72,6.61,2.0,1.0
18.380832487309647,9,-1.72,6.61,2.0,6.35
13.800297476394853,22,-1.72,6.61,2.0,0.5
44.514827861003866,10,-1.72,6.61,2.0,32.26
15.258646588235296,9,-1.72,6.61,2.0,2.16
31.90568416848674,3,-1.72,6.61,2.0,2.66
6.013998656101428,8,-1.72,6.61,2.0,2.86
11.041545253012048,7,-1.72,6.61,2.0,2.36
15.313338137404582,23,-1.72,6.61,2.0,2.96
17.0629243373494,13,-1.72,6.61,2.0,2.26
17.022232444910806,21,-1.72,6.61,2.0,3.45
20.655580382608697,6,-1.72,6.61,2.0,1.1
11.293642105263158,1,-1.72,6.61,2.0,2.2
3.6437977358490574,11,-1.72,6.61,2.0,1.65
16.954973190578155,7,-1.72,6.61,2.0,3.55
16.855825352627573,22,-1.72,6.61,2.0,3.46
13.038761579617836,13,-1.72,6.61,2.0,1.56
18.25439660777385,16,-1.72,6.61,2.0,12.95
24.559988869565224,2,-1.72,6.61,2.0,1.44
18.179018448979594,19,-1.72,6.61,2.0,0.8
12.02831501730104,8,-1.72,6.61,2.0,1.15
18.073449236151607,6,-1.72,6.61,2.0,1.0
11.977859164044945,9,-1.72,6.61,2.0,3.26
6.55574359264498,10,-1.72,6.61,2.0,3.15
12.162218015267173,18,-1.72,6.61,2.0,4.8
15.08989469201521,20,-1.72,6.61,2.0,1.14
13.867751489361703,21,-1.72,6.61,2.0,1.13
20.993802067415732,23,-1.72,6.61,2.0,0.78
16.469818838709678,16,-1.72,6.61,2.0,4.0
12.517119999999998,20,-1.72,6.61,2.0,1.06
22.062730938530738,9,-1.72,6.61,2.0,1.0
12.184046420600861,13,-1.72,6.61,2.0,1.56
13.286974141474312,19,-1.72,6.61,2.0,2.0
7.333719493670887,15,-1.72,6.61,2.0,1.25
17.519441012658227,0,-1.72,6.61,2.0,2.26
15.569158861855675,20,-1.72,6.61,2.0,4.82
13.782929526970955,20,-1.72,6.61,2.0,2.16
22.392242348336598,12,-1.72,6.61,2.0,5.86
13.68576,5,-1.72,6.61,2.0,0.87
10.728960000000002,10,-1.72,6.61,2.0,2.25
26.06568160314342,0,-1.72,6.61,2.0,4.32
9.737207394957984,11,-1.72,6.61,2.0,1.46
8.896759264094955,15,-1.72,6.61,2.0,3.82
11.565036345489444,8,-1.72,6.61,2.0,1.56
27.064567954285717,0,-1.72,6.61,2.0,1.5
23.248357910828027,0,-1.72,6.61,2.0,3.16
10.367563452631579,20,-1.72,6.61,2.0,0.75
22.974772965517246,18,-1.72,6.61,2.0,1.0
7.93649095890411,13,-1.72,6.61,2.0,3.0
58.658895413873736,22,-1.72,6.61,2.0,3.0
12.834009113924049,19,-1.72,6.61,2.0,2.06
21.910069028571428,17,-1.72,6.61,2.0,8.01
14.412035820895523,8,-1.72,6.61,2.0,1.55
27.96928882758621,22,-1.72,6.61,2.0,0.75
6.512982765100673,13,-1.72,6.61,2.0,1.66
24.76436466490765,10,-1.72,6.61,2.0,11.64
18.873216,7,-1.72,6.61,2.0,2.0
18.094246054054054,20,-1.72,6.61,2.0,3.5
16.39845282793018,23,3.33,10.56,5.94,2.46
9.52901052631579,7,3.33,10.56,5.94,1.15
8.322950686567165,12,3.33,10.56,5.94,2.0
10.481317130380537,10,3.33,10.56,5.94,1.5
11.19369214085385,17,3.33,10.56,5.94,8.45
5.906355100389106,18,3.33,10.56,5.94,3.06
29.08453012048193,9,3.33,10.56,5.94,2.06
18.346521600000003,21,3.33,10.56,5.94,3.06
14.530818890322582,19,3.33,10.56,5.94,4.08
19.455247058823527,21,3.33,10.56,5.94,3.0
12.496082823529413,6,3.33,10.56,5.94,1.86
18.10512,7,3.33,10.56,5.94,1.65
17.856224780487803,0,3.33,10.56,5.94,1.0
23.34433054945055,5,3.33,10.56,5.94,1.0
13.794377142857144,20,3.33,10.56,5.94,1.8
14.15112827586207,15,3.33,10.56,5.94,1.0
12.558994632911395,7,3.33,10.56,5.94,2.3
7.096625349397591,2,3.33,10.56,5.94,2.08
11.613083652561249,11,3.33,10.56,5.94,1.5
15.980446940822468,7,3.33,10.56,5.94,2.76
12.459437419354838,19,3.33,10.56,5.94,1.36
13.632090352941178,10,3.33,10.56,5.94,1.95
23.046909179926566,19,3.33,10.56,5.94,3.87
13.019412134831462,21,3.33,10.56,5.94,2.05
14.760862165605095,18,3.33,10.56,5.94,1.0
12.79719325301205,20,3.33,10.56,5.94,1.65
22.8645261270903,3,3.33,10.56,5.94,2.19
10.844502646153847,21,3.33,10.56,5.94,2.16
15.709119044776122,15,3.33,10.56,5.94,10.1
12.819965821276597,19,3.33,10.56,5.94,2.26
27.613800817067634,14,3.33,10.56,5.94,4.0
10.947281860465118,10,3.33,10.56,5.94,1.47
17.976382882999353,14,3.33,10.56,5.94,5.86
10.917660301507539,14,3.33,10.56,5.94,1.0
16.80694226600985,22,3.33,10.56,5.94,3.5
23.904983656160457,23,3.33,10.56,5.94,3.08
6.786629445129469,16,3.33,10.56,5.94,3.65
20.759742207578253,15,3.33,10.56,5.94,5.0
17.02396117535545,10,3.33,10.56,5.94,1.06
14.26830585643341,15,3.33,10.56,5.94,11.7
18.67371054545455,17,3.33,10.56,5.94,1.59
13.699243507389163,16,3.33,10.56,5.94,1.56
10.606203020594968,13,3.33,10.56,5.94,1.35
21.457920000000005,10,3.33,10.56,5.94,1.7
10.040967764298093,12,3.33,10.56,5.94,1.65
20.070818742857142,12,3.33,10.56,5.94,1.16
9.671415453100161,8,3.33,10.56,5.94,2.95
17.344013044585985,23,3.33,10.56,5.94,1.76
7.48033279466889,9,3.33,10.56,5.94,5.05
38.20359578613862,8,3.33,10.56,5.94,4.36
26.28755333731344,8,3.33,10.56,5.94,1.56
16.94303671857197,17,3.33,10.56,5.94,8.15
16.910122029850747,17,3.33,10.56,5.94,2.0
7.924429422492404,10,3.33,10.56,5.94,1.76
11.328343240223461,13,3.33,10.56,5.94,1.25
11.653870344827585,23,3.33,10.56,5.94,1.35
65.12764624964939,23,3.33,10.56,5.94,14.32
11.721233757225432,19,3.33,10.56,5.94,1.46
11.538946135557874,10,3.33,10.56,5.94,1.0
14.087874528875384,19,3.33,10.56,5.94,1.45
14.16922434782609,19,3.33,10.56,5.94,1.04
26.810016100734522,0,3.33,10.56,5.94,4.33
19.649994255268386,20,3.33,10.56,5.94,6.46
14.536010322580644,9,3.33,10.56,5.94,2.2
17.20882693069307,17,3.33,10.56,5.94,1.66
7.687578094089265,14,3.33,10.56,5.94,2.55
12.638246796785303,11,3.33,10.56,5.94,2.35
8.478495219512196,8,11.17,14.39,12.94,1.35
11.961059922580647,8,11.17,14.39,12.94,1.0
13.594337836858006,9,11.17,14.39,12.94,2.56
13.681547145118735,16,11.17,14.39,12.94,2.26
12.867777594799566,15,11.17,14.39,12.94,5.2
21.11966707389163,21,11.17,14.39,12.94,3.15
8.183105084745764,19,11.17,14.39,12.94,3.95
15.352581446808513,18,11.17,14.39,12.94,2.79
7.443947520000001,13,11.17,14.39,12.94,2.06
12.489995396537513,16,11.17,14.39,12.94,5.96
37.73771910669976,16,11.17,14.39,12.94,12.0
21.726143999999998,1,11.17,14.39,12.94,1.46
12.669984572564614,12,11.17,14.39,12.94,0.78
14.600768810126581,9,11.17,14.39,12.94,2.0
10.05092163568773,11,11.17,14.39,12.94,2.05
24.34794871898734,3,11.17,14.39,12.94,1.66
30.522041379310348,3,11.17,14.39,12.94,2.0
40.28363613340871,21,11.17,14.39,12.94,7.55
15.75121072409152,23,11.17,14.39,12.94,2.36
27.537054746166955,6,11.17,14.39,12.94,2.16
34.12691112328768,23,11.17,14.39,12.94,1.16
11.33393012658228,20,11.17,14.39,12.94,2.8
13.42063083350569,15,11.17,14.39,12.94,4.46
19.395730285714286,23,11.17,14.39,12.94,4.0
16.824062429447853,23,11.17,14.39,12.94,2.64
9.839345934065935,8,11.17,14.39,12.94,3.05
10.670411787175992,14,11.17,14.39,12.94,2.52
32.39863578947369,1,11.17,14.39,12.94,2.56
12.124993921747043,15,11.17,14.39,12.94,2.07
20.58266273684211,7,11.17,14.39,12.94,1.36
16.136128169761275,21,11.17,14.39,12.94,1.82
31.618572327447836,17,11.17,14.39,12.94,1.43
7.3043005616045855,19,11.17,14.39,12.94,1.36
21.45792,9,11.17,14.39,12.94,0.72
9.38017645714286,10,11.17,14.39,12.94,1.74
11.823751836734697,15,11.17,14.39,12.94,1.1
21.364041599999997,17,11.17,14.39,12.94,1.16
5.062402485436893,18,11.17,14.39,12.94,2.7
11.504444797458303,12,11.17,14.39,12.94,2.95
16.553252571428573,7,11.17,14.39,12.94,1.29
28.331994518301613,16,11.17,14.39,12.94,15.0
8.385529263157895,19,11.17,14.39,12.94,1.36
12.12002515862069,8,11.17,14.39,12.94,0.75
7.325289931034483,17,11.17,14.39,12.94,1.0
10.239919032558138,17,11.17,14.39,12.94,0.98
23.282845906542054,19,11.17,14.39,12.94,4.58
19.64427762162162,6,11.17,14.39,12.94,1.56
31.54254021328345,6,11.17,14.39,12.94,3.96
31.080456,17,11.17,14.39,12.94,1.36
13.794377142857144,21,11.17,14.39,12.94,1.15
14.073615546558703,17,11.17,14.39,12.94,2.75
11.441655727109517,17,11.17,14.39,12.94,2.96
24.96257026052104,1,11.17,14.39,12.94,4.3
11.480481622119816,9,11.17,14.39,12.94,1.0
36.28036958037443,3,11.17,14.39,12.94,6.0
27.30868310699242,11,11.17,14.39,12.94,8.81
23.89082501408451,19,11.17,14.39,12.94,5.2
11.153528470588236,23,11.17,14.39,12.94,2.45
6.321974871395167,18,11.17,14.39,12.94,3.8
31.783282758620686,18,11.17,14.39,12.94,1.0
20.289006070038916,6,11.17,14.39,12.94,1.85
41.68854199261993,22,11.17,14.39,12.94,10.0
8.070740059701492,9,11.17,14.39,12.94,2.36
12.616519151862468,14,11.17,14.39,12.94,1.58
17.1845206779661,19,11.17,14.39,12.94,1.25
10.374283636363637,18,11.17,14.39,12.94,1.0
18.520317331480193,23,11.17,14.39,12.94,5.9
17.068395286307055,23,11.17,14.39,12.94,2.26
11.123785728000001,12,11.17,14.39,12.94,1.85
13.643288674698795,10,11.17,14.39,12.94,3.0
11.618258823529413,22,11.17,14.39,12.94,2.05
3.220924753300904,14,11.17,14.39,12.94,1.0
24.743664000000003,5,11.17,14.39,12.94,2.46
6.793210854271356,16,5.61,11.17,8.06,1.66
18.497120763302757,13,5.61,11.17,8.06,1.0
13.209301297569155,18,5.61,11.17,8.06,3.06
16.09344,9,5.61,11.17,8.06,1.0
25.534272583586628,14,5.61,11.17,8.06,1.0
22.945102574257433,20,5.61,11.17,8.06,1.66
17.405995885714287,13,5.61,11.17,8.06,3.06
11.292141289036547,12,5.61,11.17,8.06,2.26
11.045181978947367,18,5.61,11.17,8.06,2.26
14.379138782608699,16,5.61,11.17,8.06,1.66
15.097429055374596,23,5.61,11.17,8.06,1.95
10.3123013592233,17,5.61,11.17,8.06,4.15
21.8319776868476,20,5.61,11.17,8.06,1.0
19.395549719222466,2,5.61,11.17,8.06,2.95
12.161573317784256,7,5.61,11.17,8.06,1.26
43.99613528275862,11,5.61,11.17,8.06,11.71
32.54853033707865,8,5.61,11.17,8.06,1.25
34.18657552340426,14,5.61,11.17,8.06,6.61
7.701722902994014,11,5.61,11.17,8.06,2.0
15.71917395348837,10,5.61,11.17,8.06,1.15
11.378025751693002,12,5.61,11.17,8.06,2.26
33.56631771428572,10,5.61,11.17,8.06,0.96
11.998659408284023,14,5.61,11.17,8.06,1.25
25.618128979591845,21,5.61,11.17,8.06,1.0
14.33055434628975,11,5.61,11.17,8.06,1.25
6.500576044880787,13,5.61,11.17,8.06,1.85
19.33360978865406,1,5.61,11.17,8.06,2.75
14.891576961636828,16,5.61,11.17,8.06,2.26
18.263658704028025,16,5.61,11.17,8.06,1.4
24.483792170818507,5,5.61,11.17,8.06,3.76
19.350181454187194,14,5.61,11.17,8.06,3.06
39.86369108059702,14,5.61,11.17,8.06,3.16
14.866374193548387,18,5.61,11.17,8.06,2.06
15.649483034482758,9,5.61,11.17,8.06,1.44
10.422075781005589,19,5.61,11.17,8.06,2.26
36.16503370786516,14,5.61,11.17,8.06,3.0
30.050520052747245,8,5.61,11.17,8.06,1.96
17.221005859872612,10,5.61,11.17,8.06,1.66
10.824955957894737,22,5.61,11.17,8.06,1.0
14.87860445136187,12,5.61,11.17,8.06,2.08
46.17413154362416,1,5.61,11.17,8.06,10.55
16.20254806779661,13,5.61,11.17,8.06,1.56
31.424858459363957,14,5.61,11.17,8.06,3.08
13.389742080000001,18,5.61,11.17,8.06,1.46
34.08022588235294,10,5.61,11.17,8.06,1.0
16.898111999999998,1,5.61,11.17,8.06,2.76
16.434676263610317,10,5.61,11.17,8.06,2.04
11.190931315895373,21,5.61,11.17,8.06,1.66
22.94882742857143,1,5.61,11.17,8.06,1.56
10.952357523287672,16,3.33,8.28,5.28,2.06
19.76124725581396,7,3.33,8.28,5.28,2.7
15.616655230694514,20,3.33,8.28,5.28,5.16
9.700975925581398,15,3.33,8.28,5.28,2.65
18.420799015384617,17,3.33,8.28,5.28,1.2
16.854220800000007,11,3.33,8.28,5.28,0.87
38.810846608695655,4,3.33,8.28,5.28,2.96
9.96304869364162,21,3.33,8.28,5.28,1.96
26.458466114537448,2,3.33,8.28,5.28,2.66
24.885426684563765,19,3.33,8.28,5.28,2.0
62.98764072919419,7,3.33,8.28,5.28,10.31
17.872406375321336,11,3.33,8.28,5.28,2.35
9.405257142857144,14,3.33,8.28,5.28,1.5
21.196238048780486,2,3.33,8.28,5.28,1.4
37.38402759633027,2,3.33,8.28,5.28,4.44
24.200135552795032,14,3.33,8.28,5.28,2.26
14.278160985781993,13,3.33,8.28,5.28,1.59
22.836238948905113,14,3.33,8.28,5.28,1.0
10.533888000000001,22,3.33,8.28,5.28,1.56
7.857556600361665,13,3.33,8.28,5.28,2.65
6.0303434708171215,18,3.33,8.28,5.28,2.36
14.763336744341997,16,3.33,8.28,5.28,3.16
28.17202604651163,1,3.33,8.28,5.28,1.0
14.612598752851712,12,3.33,8.28,5.28,2.16
7.5899193013100446,16,3.33,8.28,5.28,2.97
11.665043758389261,5,3.33,8.28,5.28,1.0
15.781617368463722,19,3.33,8.28,5.28,6.56
22.105204363636368,11,3.33,8.28,5.28,1.75
41.79490388059702,9,3.33,8.28,5.28,6.23
6.02147811235955,15,3.33,8.28,5.28,3.06
21.29285907692308,17,3.33,8.28,5.28,1.46
19.6339968,3,3.33,8.28,5.28,1.16
21.176747255172415,1,3.33,8.28,5.28,1.76
26.935336421052632,7,2.83,7.11,4.44,5.9
20.43019856842106,23,2.83,7.11,4.44,1.16
15.829613114754098,16,2.83,7.11,4.44,1.26
25.906072546304962,21,2.83,7.11,4.44,3.76
8.087389342960288,12,2.83,7.11,4.44,2.7
15.77610456338028,21,2.83,7.11,4.44,1.45
24.52191136744186,21,2.83,7.11,4.44,2.0
18.881497358490563,10,2.83,7.11,4.44,1.85
17.29444298507463,9,2.83,7.11,4.44,1.25
23.377839157894737,9,2.83,7.11,4.44,1.5
15.55339167785235,11,2.83,7.11,4.44,2.15
20.151785739130435,10,2.83,7.11,4.44,2.36
26.038824269662918,12,2.83,7.11,4.44,1.0
58.821391502454986,19,2.83,7.11,4.44,5.0
15.405050080924855,0,2.83,7.11,4.44,6.95
13.860378947368423,18,2.83,7.11,4.44,1.65
7.651975245283021,15,2.83,7.11,4.44,1.46
25.898481032886725,7,2.83,7.11,4.44,3.0
28.581949439999995,5,2.83,7.11,4.44,2.34
25.080685714285714,13,2.83,7.11,4.44,1.25
19.312128000000005,19,2.83,7.11,4.44,1.05
13.995428793522269,9,2.83,7.11,4.44,2.16
13.187012776119404,16,2.83,7.11,4.44,1.36
16.807483412969283,21,2.83,7.11,4.44,2.9
14.861941982608695,16,2.83,7.11,4.44,0.94
21.831101217391307,8,2.83,7.11,4.44,1.45
47.86766769230769,7,2.83,7.11,4.44,20.0
12.46305934883721,11,2.83,7.11,4.44,1.0
19.205431160220993,11,2.83,7.11,4.44,1.0
18.052641391304352,10,2.83,7.11,4.44,2.19
21.603397423728815,11,2.83,7.11,4.44,1.0
21.28275330612245,20,2.83,7.11,4.44,1.36
10.2724085106383,9,2.83,7.11,4.44,1.36
14.263657654431514,16,2.83,7.11,4.44,3.95
17.98678588235294,9,2.83,7.11,4.44,1.0
38.62425600000001,14,2.83,7.11,4.44,0.81
9.327454492146598,16,2.83,7.11,4.44,2.82
27.53412308910891,20,2.83,7.11,4.44,1.26
0.06836670659298291,13,2.83,7.11,4.44,1.1
9.468827301939058,23,2.83,7.11,4.44,1.36
18.98610399205561,14,1.17,6.56,3.33,1.5
36.87682476131046,12,1.17,6.56,3.33,1.25
41.45427721326239,19,1.17,6.56,3.33,10.56
52.324810000860964,19,1.17,6.56,3.33,11.66
16.815309340369392,16,1.17,6.56,3.33,1.8
15.05835531277533,16,1.17,6.56,3.33,1.56
19.14309405689278,18,1.17,6.56,3.33,1.76
23.021079735099335,14,1.17,6.56,3.33,1.0
18.295700210526316,16,1.17,6.56,3.33,2.0
32.45201080724877,20,1.17,6.56,3.33,2.55
15.291759345724907,17,1.17,6.56,3.33,0.58
26.4517632,15,1.17,6.56,3.33,1.96
24.723919203413942,21,1.17,6.56,3.33,2.65
7.382670291262137,17,1.17,6.56,3.33,3.55
31.696138331838565,1,1.17,6.56,3.33,2.7
25.95340278733032,11,1.17,6.56,3.33,1.86
25.301332253164556,18,1.17,6.56,3.33,1.36
36.48155591930836,3,1.17,6.56,3.33,2.96
18.843387029126216,17,1.17,6.56,3.33,2.19
18.88449009034544,20,1.17,6.56,3.33,4.2
26.34742674065139,13,1.17,6.56,3.33,2.76
30.01984253465347,18,1.17,6.56,3.33,1.46
15.57429677419355,20,1.17,6.56,3.33,2.75
52.690837915264076,11,1.17,6.56,3.33,9.08
27.588754285714288,10,1.17,6.56,3.33,2.45
20.503460571428576,2,0.06,7.78,3.89,1.46
8.046719999999999,20,0.06,7.78,3.89,1.65
6.264628735595897,15,0.06,7.78,3.89,4.29
16.419973565217393,15,0.06,7.78,3.89,1.47
8.586999771428571,16,0.06,7.78,3.89,3.58
22.974772965517243,22,0.06,7.78,3.89,2.15
36.14379919266055,11,0.06,7.78,3.89,7.15
52.307493611374404,9,0.06,7.78,3.89,9.84
16.559429158208957,14,0.06,7.78,3.89,2.0
21.624143323943663,18,0.06,7.78,3.89,1.16
20.006808863309352,9,0.06,7.78,3.89,1.44
9.78833884931507,9,0.06,7.78,3.89,2.0
9.60050551898734,11,0.06,7.78,3.89,2.26
15.381340884955755,12,0.06,7.78,3.89,1.85
14.6864685988024,14,0.06,7.78,3.89,1.66
15.347386490066226,21,0.06,7.78,3.89,2.66
26.346071172413794,19,0.06,7.78,3.89,1.96
20.482559999999996,8,0.06,7.78,3.89,1.95
28.282922941935485,7,0.06,7.78,3.89,1.86
16.72147668292683,15,0.06,7.78,3.89,0.53
21.18332138939671,23,0.06,7.78,3.89,3.2
14.540019150579154,9,0.06,7.78,3.89,2.75
10.803987692307691,20,0.06,7.78,3.89,2.0
30.904899004267424,23,0.06,7.78,3.89,2.86
17.573121213270145,15,0.06,7.78,3.89,1.74
12.404515465994962,22,0.06,7.78,3.89,1.0
5.087097131707317,15,0.06,7.78,3.89,2.35
22.922199114337573,15,0.06,7.78,3.89,1.96
52.37791173431735,21,0.06,7.78,3.89,12.4
13.497723870967745,15,0.06,7.78,3.89,1.0
19.76124725581396,22,0.06,7.78,3.89,1.25
17.3809152,21,0.06,7.78,3.89,1.0
10.828187375722544,12,0.06,7.78,3.89,0.75
19.997765680473375,21,0.06,7.78,3.89,3.15
41.42735204986643,15,0.06,7.78,3.89,6.21
25.149234212218655,11,0.06,7.78,3.89,1.36
11.361775904191619,19,0.06,7.78,3.89,2.06
18.01714565597668,9,0.06,7.78,3.89,2.15
15.800832,19,0.06,7.78,3.89,3.06
36.220905755522836,20,0.06,7.78,3.89,6.81
13.157713582417582,20,0.06,7.78,3.89,1.0
19.005586285714287,7,0.06,7.78,3.89,1.3
28.639008000000004,9,0.06,7.78,3.89,1.06
19.602535939849627,15,0.06,7.78,3.89,1.29
9.972911715976332,17,0.06,7.78,3.89,4.45
29.730154776890565,14,4.33,8.28,5.61,14.64
16.25730048,20,4.33,8.28,5.61,4.56
18.18441249635037,23,4.33,8.28,5.61,8.19
13.930770984269666,18,4.33,8.28,5.61,1.76
13.705381161290322,17,4.33,8.28,5.61,1.36
10.93289890909091,15,4.33,8.28,5.61,1.96
31.259361079092585,15,4.33,8.28,5.61,6.5
18.484465371428577,22,4.33,8.28,5.61,1.16
24.98782974045802,21,4.33,8.28,5.61,4.46
21.515210563106795,13,4.33,8.28,5.61,1.56
12.688161391304348,14,4.33,8.28,5.61,1.2
36.415119586715875,18,4.33,8.28,5.61,3.66
17.970686773652695,21,4.33,8.28,5.61,2.66
9.523789150684932,17,4.33,8.28,5.61,3.32
20.10037812244898,21,4.33,8.28,5.61,2.76
7.582608897450426,12,4.33,8.28,5.61,3.86
10.50834510960233,21,4.33,8.28,5.61,3.32
18.53673515683814,22,4.33,8.28,5.61,3.2
42.087639578947375,12,4.33,8.28,5.61,8.01
21.267786531645573,6,4.33,8.28,5.61,1.76
12.782525982808027,17,4.33,8.28,5.61,2.96
13.221615366085578,22,4.33,8.28,5.61,1.96
20.546799633293126,17,4.33,8.28,5.61,2.86
10.733352614124874,19,4.33,8.28,5.61,2.0
8.055326117647061,15,4.33,8.28,5.61,2.0
18.78713811262136,15,4.33,8.28,5.61,3.06
21.595824370179947,22,4.33,8.28,5.61,2.0
11.704320000000001,13,4.33,8.28,5.61,1.35
8.047754947909969,10,4.33,8.28,5.61,3.56
9.7275904,9,4.33,8.28,5.61,2.16
11.554728269662922,10,4.33,8.28,5.61,1.26
10.236110247349824,11,4.33,8.28,5.61,1.15
22.25030995568686,7,4.33,8.28,5.61,1.77
10.93139320754717,14,4.33,8.28,5.61,1.05
11.581244901613744,17,4.33,8.28,5.61,1.0
9.516488830486201,16,4.33,8.28,5.61,5.45
35.91389647345282,11,4.33,8.28,5.61,5.0
32.56554917647058,13,4.33,8.28,5.61,3.16
23.4696,10,4.33,8.28,5.61,2.08
9.497767868852458,16,6.17,15.06,10.67,1.0
40.409410689075635,6,6.17,15.06,10.67,6.31
13.858883223021586,10,6.17,15.06,10.67,2.64
8.66436012972973,19,6.17,15.06,10.67,2.76
17.762389333333335,16,6.17,15.06,10.67,1.86
21.85528888888889,22,6.17,15.06,10.67,3.0
11.372697600000002,9,6.17,15.06,10.67,2.58
25.441126706586832,7,6.17,15.06,10.67,1.0
12.539922040268458,20,6.17,15.06,10.67,1.7
22.885774115887852,12,6.17,15.06,10.67,2.5
15.65848216216216,0,6.17,15.06,10.67,1.15
20.965306272373546,23,6.17,15.06,10.67,1.26
20.34407377099237,12,6.17,15.06,10.67,0.86
42.023190528,13,6.17,15.06,10.67,8.9
7.030292210526315,17,6.17,15.06,10.67,2.0
26.3925985054945,23,6.17,15.06,10.67,3.56
33.73675216125421,10,6.17,15.06,10.67,6.45
10.134239693290736,13,6.17,15.06,10.67,2.96
17.752095376044572,18,6.17,15.06,10.67,1.65
9.234401816593888,12,6.17,15.06,10.67,1.46
56.98849075656916,23,6.17,15.06,10.67,11.06
13.274503400428268,9,6.17,15.06,10.67,2.34
12.007540725388601,11,6.17,15.06,10.67,3.69
14.831714304000002,8,6.17,15.06,10.67,1.66
19.982537818589027,21,6.17,15.06,10.67,2.66
15.996840720288116,14,6.17,15.06,10.67,3.2
18.700984708860762,11,6.17,15.06,10.67,0.96
20.231753142857148,3,6.17,15.06,10.67,0.01
29.24883110441335,0,6.17,15.06,10.67,4.0
6.414385371428572,9,6.17,15.06,10.67,3.84
13.155860122270743,17,6.17,15.06,10.67,1.89
20.93455609756098,14,6.17,15.06,10.67,4.0
20.891918103505848,12,6.17,15.06,10.67,5.0
32.13513260450162,21,6.17,15.06,10.67,5.81
15.39750745945946,12,6.17,15.06,10.67,1.56
18.677457126760565,0,6.17,15.06,10.67,2.16
29.658971963076926,7,6.17,15.06,10.67,11.71
