avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
16.204429241379312,14,7.17,13.33,9.83,1.16
28.814596072110295,6,7.17,13.33,9.83,4.2
16.462797639344263,11,7.17,13.33,9.83,0.96
13.013403175384616,7,7.17,13.33,9.83,1.26
33.25630833354881,16,7.17,13.33,9.83,12.61
9.195064815483871,20,7.17,13.33,9.83,2.16
10.345782857142858,21,7.17,13.33,9.83,2.45
36.17786124590164,8,7.17,13.33,9.83,10.0
33.8792614054054,1,7.17,13.33,9.83,1.0
14.180233846153847,11,7.17,13.33,9.83,2.6
33.45511304347826,11,7.17,13.33,9.83,11.7
21.566224958990535,20,7.17,13.33,9.83,2.19
31.668857593719334,13,7.17,13.33,9.83,8.0
6.149672044692738,12,7.17,13.33,9.83,0.7
5.164140929082629,12,7.17,13.33,9.83,4.08
24.43404020869565,19,7.17,13.33,9.83,1.36
26.000718673170734,7,7.17,13.33,9.83,1.16
10.034342795876288,7,7.17,13.33,9.83,1.56
5.212399596116505,10,7.17,13.33,9.83,4.08
8.466348378223497,14,7.17,13.33,9.83,1.26
40.17217465648856,9,7.17,13.33,9.83,9.75
13.632090352941178,19,7.17,13.33,9.83,3.05
23.139226536585372,16,7.17,13.33,9.83,15.0
4.488293143963847,12,7.17,13.33,9.83,3.0
10.728959999999999,22,7.17,13.33,9.83,1.0
13.856535514731368,13,7.17,13.33,9.83,1.76
21.851728647398847,21,7.17,13.33,9.83,2.46
12.919894889200563,18,7.17,13.33,9.83,2.82
18.239232,12,7.17,13.33,9.83,1.75
10.608070309859153,18,7.17,13.33,9.83,2.06
10.616614869109945,10,7.17,13.33,9.83,1.5
7.668050823529412,17,7.17,13.33,9.83,2.95
25.693526817391305,10,7.17,13.33,9.83,1.16
17.9076096,19,7.17,13.33,9.83,2.36
11.449878260869566,14,7.17,13.33,9.83,1.05
15.306408364249581,18,7.17,13.33,9.83,4.66
21.69682396761134,6,7.17,13.33,9.83,1.86
15.225329128630705,17,7.17,13.33,9.83,2.35
2.965014534288639,12,7.17,13.33,9.83,1.0
18.16939853254438,21,7.17,13.33,9.83,1.0
22.39557700840336,10,7.17,13.33,9.83,2.15
21.234602280542987,18,7.17,13.33,9.83,1.5
18.76035291428572,23,7.17,13.33,9.83,1.66
12.12420591928251,14,7.17,13.33,9.83,2.45
12.43512632195122,13,7.17,13.33,9.83,2.65
17.31882883248731,21,7.17,13.33,9.83,3.57
10.872380544987147,14,7.17,13.33,9.83,2.16
24.357638918918916,3,7.17,13.33,9.83,2.05
12.398837042801558,18,7.17,13.33,9.83,2.3
20.946231138461542,22,7.17,13.33,9.83,2.76
17.501616,22,7.17,13.33,9.83,2.86
13.670382741573036,16,7.17,13.33,9.83,1.86
14.130825365853662,22,7.17,13.33,9.83,1.05
6.297433043478263,12,7.17,13.33,9.83,3.3
9.005655544041451,19,7.17,13.33,9.83,2.15
26.737502759426448,16,2.83,10.61,7.22,5.86
24.041050838709683,6,2.83,10.61,7.22,2.0
7.449447387492697,13,2.83,10.61,7.22,3.65
13.009947295638126,16,2.83,10.61,7.22,2.58
11.626030234113713,22,2.83,10.61,7.22,1.85
14.294250485736317,22,2.83,10.61,7.22,1.0
5.905849541284404,8,2.83,10.61,7.22,2.35
8.916393359331478,12,2.83,10.61,7.22,1.5
11.338279293937068,19,2.83,10.61,7.22,3.26
11.111087342465751,14,2.83,10.61,7.22,1.0
30.736095221380147,22,2.83,10.61,7.22,8.55
28.693467312961015,7,2.83,10.61,7.22,3.65
13.835554388059704,17,2.83,10.61,7.22,1.0
15.812331877729259,22,2.83,10.61,7.22,1.66
11.965122782608695,22,2.83,10.61,7.22,2.76
16.06955363265306,9,2.83,10.61,7.22,1.5
21.150072,0,2.83,10.61,7.22,2.0
5.435149796407186,10,2.83,10.61,7.22,1.46
10.57233284671533,14,2.83,10.61,7.22,2.0
10.114131552182165,14,2.83,10.61,7.22,1.66
8.5697568,15,2.83,10.61,7.22,2.36
5.6385775182481765,8,2.83,10.61,7.22,3.46
25.199971902439028,23,2.83,10.61,7.22,2.45
18.95543962005277,18,2.83,10.61,7.22,1.66
14.355918159292035,22,2.83,10.61,7.22,2.75
12.61255550561798,15,2.83,10.61,7.22,1.0
13.693062508474576,19,2.83,10.61,7.22,3.06
19.466910776818743,10,2.83,10.61,7.22,14.55
25.521255692307697,20,2.83,10.61,7.22,6.51
21.088843776,0,2.83,10.61,7.22,2.56
14.458277647058821,21,2.83,10.61,7.22,2.75
9.19625142857143,12,2.83,10.61,7.22,3.25
19.336918921694487,20,2.83,10.61,7.22,2.45
8.976059492957747,8,2.83,10.61,7.22,1.95
16.58112,21,2.83,10.61,7.22,2.05
15.099250656370659,18,2.83,10.61,7.22,2.86
13.01356334231806,21,2.83,10.61,7.22,4.0
9.052560000000001,10,2.83,10.61,7.22,1.46
29.08166561163962,22,2.83,10.61,7.22,7.7
18.176120470588234,17,2.83,10.61,7.22,2.08
12.890666402966627,16,2.83,10.61,7.22,2.46
8.091673743016761,18,2.83,10.61,7.22,2.2
13.200695088607597,18,2.83,10.61,7.22,1.65
18.3094667268623,10,2.83,10.61,7.22,1.0
9.399708318584073,13,2.83,10.61,7.22,2.3
9.961394086956522,17,2.83,10.61,7.22,1.76
9.483193289002559,8,2.83,10.61,7.22,1.36
15.081054403470716,23,2.83,10.61,7.22,2.2
7.427741538461539,8,2.83,10.61,7.22,1.35
7.757863384615385,19,2.83,10.61,7.22,1.46
31.113984000000006,6,2.83,10.61,7.22,1.56
14.08935124528302,11,2.83,10.61,7.22,5.75
15.421915165467624,18,2.83,10.61,7.22,1.96
8.803475186858314,17,2.83,10.61,7.22,1.66
28.490832374674767,12,2.83,10.61,7.22,14.64
10.186616967032968,17,2.83,10.61,7.22,2.55
25.753094282208593,20,2.83,10.61,7.22,5.66
33.590204081632656,21,2.83,10.61,7.22,7.83
10.54337798918919,19,2.83,10.61,7.22,1.86
20.851140771208225,7,2.83,10.61,7.22,1.56
13.068357293233083,22,2.83,10.61,7.22,0.95
15.303950490566038,18,2.83,10.61,7.22,1.7
10.906977204850033,20,1.11,6.56,3.39,3.76
11.097267582089554,13,1.11,6.56,3.39,1.36
10.723628839751553,10,1.11,6.56,3.39,2.06
44.284047968316834,9,1.11,6.56,3.39,2.76
16.09344,9,1.11,6.56,3.39,2.6
17.326769046728973,22,1.11,6.56,3.39,1.95
13.975287007025763,10,1.11,6.56,3.39,1.56
19.94153757710652,20,1.11,6.56,3.39,3.76
11.992662577259475,19,1.11,6.56,3.39,3.46
14.66073131707317,11,1.11,6.56,3.39,1.36
13.473577674418603,11,1.11,6.56,3.39,1.25
9.971838898450947,19,1.11,6.56,3.39,2.6
10.630529174311928,19,1.11,6.56,3.39,1.45
7.823112516634051,13,1.11,6.56,3.39,3.38
11.047191864406779,18,1.11,6.56,3.39,1.32
19.87775517991632,20,1.11,6.56,3.39,1.0
12.828770742857143,13,1.11,6.56,3.39,1.29
8.886996955752213,11,1.11,6.56,3.39,3.06
12.781321288824385,21,1.11,6.56,3.39,2.06
14.364392727272726,17,1.11,6.56,3.39,2.2
11.389605952883834,8,1.11,6.56,3.39,3.06
17.015550616216217,20,1.11,6.56,3.39,1.86
19.83152508557457,11,1.11,6.56,3.39,3.2
19.698370560000004,20,1.11,6.56,3.39,1.06
15.913193472000003,17,1.11,6.56,3.39,2.46
12.45943741935484,13,1.11,6.56,3.39,0.95
11.5872768,14,1.11,6.56,3.39,1.0
17.42801795121951,17,1.11,6.56,3.39,2.0
11.875686325036602,10,1.11,6.56,3.39,1.86
11.554264615384614,10,1.11,6.56,3.39,1.25
19.139698285714285,23,1.11,6.56,3.39,1.16
13.52147447295209,1,1.11,6.56,3.39,2.06
15.800832,9,1.11,6.56,3.39,3.0
9.717764089456871,17,1.11,6.56,3.39,3.95
11.213493677419356,9,1.11,6.56,3.39,1.45
8.831765853658538,16,1.11,6.56,3.39,1.35
13.283474285714286,11,1.11,6.56,3.39,1.25
14.1622272,12,1.11,6.56,3.39,1.47
5.7936384,13,1.11,6.56,3.39,1.15
10.143342203913491,8,1.11,6.56,3.39,3.5
23.356552712041886,7,1.11,6.56,3.39,1.56
12.780084705882352,8,1.11,6.56,3.39,1.0
16.59636,23,1.11,6.56,3.39,1.55
12.463625465546219,12,1.11,6.56,3.39,2.2
10.644480000000001,19,1.11,6.56,3.39,3.55
21.047634722753344,0,1.11,6.56,3.39,1.0
11.95563975460123,22,1.11,6.56,3.39,4.15
28.588221961274208,22,1.11,6.56,3.39,13.05
10.034342795876288,19,1.11,6.56,3.39,1.66
10.068076040341351,18,1.11,6.56,3.39,4.08
9.93549993569132,16,1.11,6.56,3.39,2.55
19.396093773913048,7,1.11,6.56,3.39,2.16
16.48190234482759,22,1.11,6.56,3.39,2.19
12.38771368421053,15,1.11,6.56,3.39,1.75
21.10317212903226,6,1.11,6.56,3.39,2.36
13.574681090352222,9,1.11,6.56,3.39,1.96
23.768772923076924,0,1.11,6.56,3.39,3.0
11.062286912621358,18,1.11,6.56,3.39,2.45
15.999873488372092,21,1.11,6.56,3.39,1.46
8.867813877551022,21,1.11,6.56,3.39,1.26
7.943745521023766,13,1.11,6.56,3.39,1.56
19.35006931237721,17,1.11,6.56,3.39,1.55
14.68959118352403,14,1.11,6.56,3.39,8.34
24.72176617706822,1,3.28,10.06,6.0,1.0
14.578586840633742,10,3.28,10.06,6.0,3.55
15.163596800000004,0,3.28,10.06,6.0,1.56
29.198708116710872,14,3.28,10.06,6.0,3.55
10.7977629498998,17,3.28,10.06,6.0,2.0
22.990628571428573,20,3.28,10.06,6.0,2.0
29.248658589211615,21,3.28,10.06,6.0,2.0
11.812272466019419,19,3.28,10.06,6.0,1.0
21.987611727959695,22,3.28,10.06,6.0,3.66
21.87929909365559,18,3.28,10.06,6.0,2.0
8.930463815028903,16,3.28,10.06,6.0,1.86
21.398900180746566,14,3.28,10.06,6.0,11.71
34.95122125408617,2,3.28,10.06,6.0,3.7
8.291432415026835,16,3.28,10.06,6.0,5.0
10.728960000000002,11,3.28,10.06,6.0,1.06
40.50637016949152,3,3.28,10.06,6.0,2.65
27.058201318681316,0,3.28,10.06,6.0,1.65
7.951269252413794,11,3.28,10.06,6.0,2.3
30.46368183556406,7,3.28,10.06,6.0,2.82
17.49451595294118,7,3.28,10.06,6.0,1.16
36.56503774063401,23,3.28,10.06,6.0,2.5
19.818962128506787,17,3.28,10.06,6.0,7.7
37.78459826086957,19,3.28,10.06,6.0,2.35
11.250804152450092,10,3.28,10.06,6.0,1.66
23.933833846153846,15,3.28,10.06,6.0,0.88
12.01120156097561,3,3.28,10.06,6.0,1.36
12.57945952293578,1,3.28,10.06,6.0,1.36
10.010414972477065,16,3.28,10.06,6.0,1.2
13.826758309859153,23,3.28,10.06,6.0,2.66
13.531450759731543,17,3.28,10.06,6.0,2.82
15.293419283236997,23,3.28,10.06,6.0,2.32
14.147882072423396,16,3.28,10.06,6.0,3.06
12.373348341708542,7,3.28,10.06,6.0,2.15
13.518489600000002,20,3.28,10.06,6.0,1.16
13.373253194341029,19,3.28,10.06,6.0,2.6
10.083864303797471,8,3.28,10.06,6.0,1.45
11.559533918595372,17,3.28,10.06,6.0,2.0
13.465548128724674,16,3.28,10.06,6.0,1.92
35.10354633780161,22,3.28,10.06,6.0,8.46
37.752095380645166,12,3.28,10.06,6.0,5.0
15.001385142857144,20,3.28,10.06,6.0,4.32
9.82213881081081,17,3.28,10.06,6.0,2.26
4.909863050847458,17,3.28,10.06,6.0,3.05
20.006570958904106,23,3.28,10.06,6.0,4.86
22.924468489208635,1,3.28,10.06,6.0,3.66
18.696251480637816,18,3.28,10.06,6.0,3.96
14.432551174377226,11,3.28,10.06,6.0,1.75
25.714801164420493,14,3.28,10.06,6.0,7.51
10.347166908361205,15,3.28,10.06,6.0,3.46
10.457153890732497,8,3.28,10.06,6.0,5.16
20.146345192224622,2,3.28,10.06,6.0,1.76
45.7195268305304,0,3.28,10.06,6.0,10.56
18.01849263157895,16,3.28,10.06,6.0,1.76
18.066184258064514,19,3.28,10.06,6.0,0.76
14.648066898113209,9,3.28,10.06,6.0,5.76
30.090446411622285,2,4.33,12.0,7.17,1.58
54.47225012131716,15,4.33,12.0,7.17,8.0
26.889135157894735,13,4.33,12.0,7.17,1.16
48.25357190027701,9,4.33,12.0,7.17,6.51
20.084613120000004,18,4.33,12.0,7.17,1.5
20.22419975359343,17,4.33,12.0,7.17,2.0
19.3808544341637,22,4.33,12.0,7.17,1.0
37.00452913548387,5,4.33,12.0,7.17,1.26
16.61655372848948,10,4.33,12.0,7.17,1.25
32.46240971206226,7,4.33,12.0,7.17,1.0
22.816645436293438,17,4.33,12.0,7.17,3.2
7.6854386938775505,15,4.33,12.0,7.17,2.36
9.656064000000002,16,4.33,12.0,7.17,0.85
9.156158779291554,10,4.33,12.0,7.17,1.96
13.702520211251437,0,4.33,12.0,7.17,1.0
24.732277132075474,16,4.33,12.0,7.17,1.66
16.83167119266055,15,4.33,12.0,7.17,2.05
31.142819944392958,16,4.33,12.0,7.17,8.0
21.567559007299273,10,4.33,12.0,7.17,0.96
14.82624,11,4.33,12.0,7.17,1.58
17.918469278350518,8,4.33,12.0,7.17,1.0
20.246585806451616,13,4.33,12.0,7.17,4.2
19.333326823271133,15,4.33,12.0,7.17,3.58
27.58875428571429,2,4.33,12.0,7.17,5.45
22.826823124878995,20,4.33,12.0,7.17,1.0
13.824299869848158,10,4.33,12.0,7.17,1.17
16.7931547826087,12,4.33,12.0,7.17,1.6
29.296487753912572,16,4.33,12.0,7.17,7.11
8.061648979591837,13,4.33,12.0,7.17,2.0
13.622435898016997,9,4.33,12.0,7.17,1.26
21.11874642580645,23,4.33,12.0,7.17,2.04
29.459178305084748,20,3.78,5.61,4.5,1.74
28.24956277159966,14,3.78,5.61,4.5,1.0
19.503337188118813,13,3.78,5.61,4.5,3.05
32.34485241717792,21,3.78,5.61,4.5,0.94
9.171986912928759,12,3.78,5.61,4.5,1.95
67.7498466335932,5,3.78,5.61,4.5,13.2
12.238247406741573,19,3.78,5.61,4.5,1.46
17.826579692307696,17,3.78,5.61,4.5,1.06
23.732976578313256,18,3.78,5.61,4.5,1.26
7.152640000000001,11,3.78,5.61,4.5,1.05
19.637796263069138,19,3.78,5.61,4.5,2.06
13.607077343119267,14,3.78,5.61,4.5,1.66
13.981631131221722,12,3.78,5.61,4.5,1.0
19.165982166486486,11,3.78,5.61,4.5,2.86
19.069969655172418,9,3.78,5.61,4.5,2.15
17.615792432432436,17,3.78,5.61,4.5,1.0
23.48772324324324,9,3.78,5.61,4.5,2.0
16.95699043902439,22,3.78,5.61,4.5,1.0
26.488746179743227,15,3.78,5.61,4.5,4.86
17.28399559851301,16,3.78,5.61,4.5,2.96
48.115989434989785,10,3.78,5.61,4.5,3.0
13.234199390862948,10,3.78,5.61,4.5,1.45
10.514770235934664,12,3.78,5.61,4.5,0.83
22.869625263157896,12,3.78,5.61,4.5,1.56
20.577405351724142,12,3.78,5.61,4.5,1.96
23.83568951351351,0,3.78,5.61,4.5,5.16
10.392176502242155,21,3.78,5.61,4.5,2.3
17.57822177089783,12,3.78,5.61,4.5,2.06
11.213493677419354,13,3.78,5.61,4.5,1.56
21.02954047186933,10,3.78,5.61,4.5,1.0
15.14676705882353,14,3.78,5.61,4.5,1.2
11.970327272727275,12,3.78,5.61,4.5,1.0
18.813290745387455,2,3.78,5.61,4.5,1.2
8.709391058823531,15,3.78,5.61,4.5,2.76
19.656987428571433,12,3.78,5.61,4.5,1.16
47.50988936170213,22,-1.22,4.33,2.22,5.0
16.173907200000002,2,-1.22,4.33,2.22,1.76
35.31360548571429,8,-1.22,4.33,2.22,1.85
26.138937096209915,20,-1.22,4.33,2.22,5.0
15.872981917808223,20,-1.22,4.33,2.22,0.27
19.225526529147984,13,-1.22,4.33,2.22,1.76
29.152702777070065,2,-1.22,4.33,2.22,1.74
25.44978811336032,20,-1.22,4.33,2.22,4.76
21.067776000000002,10,-1.22,4.33,2.22,1.0
16.87467495145631,14,-1.22,4.33,2.22,1.55
8.074467310344827,16,-1.22,4.33,2.22,1.86
25.981291679214404,19,-1.22,4.33,2.22,2.0
23.174553600000003,16,-1.22,4.33,2.22,2.0
23.416194923535258,22,-1.22,4.33,2.22,3.36
23.613881630331758,15,-1.22,4.33,2.22,1.16
16.80405942857143,22,-1.22,4.33,2.22,1.16
39.89880103299857,18,-1.22,4.33,2.22,3.35
16.84493984140969,4,-1.22,4.33,2.22,3.25
32.31964278470825,20,-1.22,4.33,2.22,7.06
19.68351507692308,9,-1.22,4.33,2.22,1.26
8.457866277372265,18,-1.22,4.33,2.22,1.55
61.808299589189204,22,-1.22,4.33,2.22,11.71
22.543340077821014,15,-1.22,4.33,2.22,1.0
22.648996768898492,22,-3.39,0.5,-2.11,1.76
13.876978203592818,17,-3.39,0.5,-2.11,1.15
12.2310144,18,-3.39,0.5,-2.11,1.28
17.841336794701988,22,-3.39,0.5,-2.11,1.0
10.325296158415844,17,-3.39,0.5,-2.11,1.75
45.590965305039795,11,-3.39,0.5,-2.11,2.0
27.30608262295082,9,-3.39,0.5,-2.11,2.05
12.94163382857143,13,-3.39,0.5,-2.11,1.36
8.181660582524275,13,-3.39,0.5,-2.11,2.65
19.796030979498866,7,-3.39,0.5,-2.11,1.0
44.31851349095967,9,-3.39,0.5,-2.11,3.0
18.470807572277227,16,-3.39,0.5,-2.11,1.0
14.596028735703246,16,-3.39,0.5,-2.11,1.5
23.7905369208874,12,-3.39,0.5,-2.11,2.0
11.771934597609562,20,-3.39,0.5,-2.11,2.7
13.532586043795623,13,-3.39,0.5,-2.11,1.95
9.882732169014087,9,-3.39,0.5,-2.11,1.76
1.2976528695652176,17,-3.39,0.5,-2.11,2.06
15.557568206229863,15,-3.39,0.5,-2.11,2.85
40.634115475113134,20,-6.72,-1.78,-4.5,4.15
13.918650810810814,21,-6.72,-1.78,-4.5,1.35
19.26311244670051,21,-6.72,-1.78,-4.5,2.0
23.768772923076927,0,-6.72,-1.78,-4.5,1.25
25.774406808510637,16,-6.72,-1.78,-4.5,2.15
21.243340800000002,11,-6.72,-1.78,-4.5,0.7
17.35223382178218,22,-6.72,-1.78,-4.5,2.34
17.891293800580836,0,-6.72,-1.78,-4.5,2.37
9.189909186206899,17,-6.72,-1.78,-4.5,1.36
12.769651983673473,16,-6.72,-1.78,-4.5,3.25
21.90629444776119,13,-6.72,-1.78,-4.5,3.66
67.90646634146343,0,-6.72,-1.78,-4.5,6.0
13.42029233898305,10,-6.72,-1.78,-4.5,1.24
31.529355598023066,15,-6.72,-1.78,-4.5,9.39
11.930272123552125,14,-6.72,-1.78,-4.5,2.0
10.212515145762715,15,-6.72,-1.78,-4.5,3.54
17.85350806042296,18,-6.72,-1.78,-4.5,1.56
9.84754402266289,15,-6.72,-1.78,-4.5,1.0
15.953497043478258,19,-6.72,-1.78,-4.5,1.66
19.208599066391752,14,-6.72,-1.78,-4.5,6.26
17.86584528634361,13,-6.72,-1.78,-4.5,1.15
27.1812748566464,8,-6.72,-1.78,-4.5,5.05
6.429895028471819,13,-6.72,-1.78,-4.5,3.66
5.089006702702703,17,-6.72,-1.78,-4.5,3.35
28.968192,1,-6.72,-1.78,-4.5,2.08
23.151517264413517,15,-6.72,-1.78,-4.5,1.76
13.478890599369088,15,-6.72,-1.78,-4.5,8.75
38.395222223908924,22,-6.72,-1.78,-4.5,10.45
4.397580954216869,13,-6.72,-1.78,-4.5,2.06
3.0364588185053383,17,-6.72,-1.78,-4.5,5.96
7.333719493670888,12,-6.72,-1.78,-4.5,1.85
20.256742956521737,10,-6.72,-1.78,-4.5,2.5
13.117671849056604,21,-6.72,-1.78,-4.5,1.0
35.86004425531915,21,-6.72,-1.78,-4.5,7.4
5.336245894736842,18,-6.72,-1.78,-4.5,1.46
7.943745521023766,19,-6.72,-1.78,-4.5,2.76
19.0401261971831,19,-6.72,-1.78,-4.5,2.0
19.21359673469388,19,-6.72,-1.78,-4.5,0.94
24.78561882352942,11,-6.72,-1.78,-4.5,3.3
30.639433846153846,22,-6.72,-1.78,-4.5,1.0
19.29624631578947,15,-6.72,-1.78,-4.5,3.46
16.589159843817786,11,-6.72,-1.78,-4.5,1.17
13.411702762886598,20,-6.72,-1.78,-4.5,2.76
20.57473369390788,20,-6.72,-1.78,-4.5,4.06
20.231753142857148,8,-6.72,-1.78,-4.5,1.56
27.269581692551508,0,-6.72,-1.78,-4.5,2.46
13.753444272997035,21,-6.72,-1.78,-4.5,2.05
16.387995474209653,22,-10.28,-4.06,-7.28,2.45
17.463094468085107,8,-10.28,-4.06,-7.28,1.95
16.883302085889568,14,-10.28,-4.06,-7.28,1.96
36.210240000000006,18,-10.28,-4.06,-7.28,1.25
70.1237691253197,22,-10.28,-4.06,-7.28,11.71
31.361575384615385,6,-10.28,-4.06,-7.28,2.05
16.24384598130841,8,-10.28,-4.06,-7.28,1.0
12.07008,18,-10.28,-4.06,-7.28,3.66
7.991225379310344,23,-10.28,-4.06,-7.28,2.26
14.238602847457626,16,-10.28,-4.06,-7.28,1.46
18.10512,23,-10.28,-4.06,-7.28,1.55
15.532542627345844,12,-10.28,-4.06,-7.28,1.36
9.409621531322506,18,-10.28,-4.06,-7.28,2.3
12.874752000000003,19,-10.28,-4.06,-7.28,1.5
12.90179979831933,12,-10.28,-4.06,-7.28,1.5
12.839087867036014,12,-10.28,-4.06,-7.28,2.2
32.37621458823529,7,-10.28,-4.06,-7.28,2.66
11.799670875763749,19,-10.28,-4.06,-7.28,1.75
28.64270669662922,23,-10.28,-4.06,-7.28,3.25
17.911248248704666,20,-10.28,-4.06,-7.28,1.96
13.65548638901602,21,-10.28,-4.06,-7.28,1.56
40.68633126899385,10,-10.28,-4.06,-7.28,10.55
10.89267165122616,17,-10.28,-4.06,-7.28,1.46
7.799128615384616,17,-10.28,-4.06,-7.28,2.5
6.783137293904646,14,-10.28,-4.06,-7.28,3.56
5.718054915484968,19,-10.28,-4.06,-7.28,1.0
22.76612478328982,16,-10.28,-4.06,-7.28,2.86
11.510539867549669,10,-10.28,-4.06,-7.28,1.7
17.153155459459462,10,-10.28,-4.06,-7.28,2.46
13.184986987951808,11,-10.28,-4.06,-7.28,2.06
17.255595234608986,15,-10.28,-4.06,-7.28,1.0
15.743582608695652,7,-10.28,-4.06,-7.28,1.96
14.694010434782607,22,-10.28,-4.06,-7.28,1.25
23.94065454545455,9,-10.28,-4.06,-7.28,4.25
10.775913873085338,12,-10.28,-4.06,-7.28,1.0
19.807310769230774,10,-10.28,-4.06,-7.28,1.0
20.776021084548105,16,-10.28,-4.06,-7.28,1.0
13.473577674418603,1,-10.28,-4.06,-7.28,0.95
14.275905708418891,15,-10.0,-3.0,-7.0,2.7
10.20905444933921,11,-10.0,-3.0,-7.0,1.06
10.115876571428574,12,-10.0,-3.0,-7.0,1.56
5.059946200873363,13,-10.0,-3.0,-7.0,2.15
20.257476923076926,22,-10.0,-3.0,-7.0,1.05
22.809600000000003,7,-10.0,-3.0,-7.0,1.0
26.822400000000002,15,-10.0,-3.0,-7.0,2.2
12.915754394904459,17,-10.0,-3.0,-7.0,2.15
11.52049134293948,11,-10.0,-3.0,-7.0,1.26
15.024021782820101,18,-10.0,-3.0,-7.0,2.05
14.529500689655176,0,-10.0,-3.0,-7.0,2.15
11.434812631578948,22,-10.0,-3.0,-7.0,2.04
17.394295427251734,3,-10.0,-3.0,-7.0,1.25
32.558713992779786,17,-10.0,-3.0,-7.0,6.0
46.86125203093923,14,-10.0,-3.0,-7.0,14.64
24.387328873720143,9,-10.0,-3.0,-7.0,2.85
26.188135186180425,0,-10.0,-3.0,-7.0,3.66
5.523595932203389,12,-10.0,-3.0,-7.0,3.35
36.90797884385382,14,-10.0,-3.0,-7.0,10.27
21.394615861648017,19,-10.0,-3.0,-7.0,1.5
12.326890212765957,18,-10.0,-3.0,-7.0,1.85
20.1087047082495,14,-10.0,-3.0,-7.0,5.35
5.832521879194631,14,-10.0,-3.0,-7.0,1.66
20.11960373519164,8,-10.0,-3.0,-7.0,2.66
26.98017882352941,21,-10.0,-3.0,-7.0,2.95
12.58454242622951,1,-10.0,-3.0,-7.0,1.76
10.892671651226157,11,-10.0,-3.0,-7.0,3.32
27.708705391304353,2,-10.0,-3.0,-7.0,1.36
10.413402352941176,22,-10.0,-3.0,-7.0,1.89
25.69603742192691,7,-10.0,-3.0,-7.0,2.16
17.294442985074625,10,-10.0,-3.0,-7.0,0.5
13.223012409129336,11,-10.0,-3.0,-7.0,2.95
23.057236934579443,16,-10.0,-3.0,-7.0,11.46
23.90200595515695,18,-10.0,-3.0,-7.0,2.0
8.858774311926606,17,-10.0,-3.0,-7.0,2.0
18.850115368421054,14,-10.0,-3.0,-7.0,2.06
11.977659785604903,14,-10.0,-3.0,-7.0,1.5
13.00168617464789,17,-6.72,-3.89,-5.39,2.66
10.088425074626867,23,-6.72,-3.89,-5.39,3.7
15.65848216216216,19,-6.72,-3.89,-5.39,0.85
24.14016,0,-6.72,-3.89,-5.39,1.0
19.312127999999998,2,-6.72,-3.89,-5.39,1.45
20.844270996309966,20,-6.72,-3.89,-5.39,2.45
19.901811297709926,16,-6.72,-3.89,-5.39,1.56
17.875109401088928,1,-6.72,-3.89,-5.39,1.96
13.90473216,22,-6.72,-3.89,-5.39,1.4
19.113909677419354,3,-6.72,-3.89,-5.39,5.05
21.24806259168704,16,-6.72,-3.89,-5.39,3.3
11.3531904,18,-6.72,-3.89,-5.39,1.56
26.760454503464207,3,-6.72,-3.89,-5.39,1.85
12.283332296819786,16,-6.72,-3.89,-5.39,1.16
20.723745443234836,15,-6.72,-3.89,-5.39,1.7
41.95701152542374,15,-6.72,-3.89,-5.39,5.55
29.6923968,2,-6.72,-3.89,-5.39,2.08
21.067776000000006,18,-6.72,-3.89,-5.39,0.85
21.067776000000002,10,-6.72,-3.89,-5.39,0.96
18.62478475315729,19,-6.72,-3.89,-5.39,2.56
12.874751999999999,21,-6.72,-3.89,-5.39,1.0
19.21604776119403,13,-6.72,-3.89,-5.39,1.2
13.36282120989625,12,-6.72,-3.89,-5.39,2.0
43.62448993394981,8,-6.72,-3.89,-5.39,8.0
16.991943010600707,14,-6.72,-3.89,-5.39,1.16
22.82553923855422,8,-6.72,-3.89,-5.39,2.76
24.480162253521126,11,-6.72,-3.89,-5.39,0.75
10.224067764705884,14,-6.72,-3.89,-5.39,1.55
10.006283937823834,20,-6.72,-3.89,-5.39,1.75
19.80460485245902,23,-6.72,-3.89,-5.39,7.0
25.478715717017206,23,-6.72,-3.89,-5.39,2.15
15.917675467576794,8,-6.72,-3.89,-5.39,1.86
20.709175557446812,11,-6.72,-3.89,-5.39,1.74
18.612633600000002,16,-6.72,-3.89,-5.39,1.96
13.36993476923077,21,-6.72,-3.89,-5.39,1.45
35.363766857142856,20,-10.67,-5.67,-7.78,7.16
24.9072305046729,2,-10.67,-5.67,-7.78,1.86
18.539642880000006,15,-10.67,-5.67,-7.78,1.45
54.78839550520232,8,-10.67,-5.67,-7.78,7.44
3.3773196820349765,12,-10.67,-5.67,-7.78,1.0
18.381061175738726,1,-10.67,-5.67,-7.78,2.16
24.43100530120482,23,-10.67,-5.67,-7.78,1.55
28.38381925072046,1,-10.67,-5.67,-7.78,3.65
8.621485714285715,9,-10.67,-5.67,-7.78,1.25
22.465128489795916,19,-10.67,-5.67,-7.78,0.96
25.262958139534884,9,-10.67,-5.67,-7.78,1.0
12.385450261282662,15,-10.67,-5.67,-7.78,1.45
24.814466145251398,4,-10.67,-5.67,-7.78,2.25
26.428183515657622,15,-10.67,-5.67,-7.78,4.89
25.835622742474918,8,-10.67,-5.67,-7.78,3.05
15.341410093457945,22,-10.67,-5.67,-7.78,2.0
