avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
29.781553762419016,4,4.28,8.83,6.06,2.06
9.819726101694917,17,4.28,8.83,6.06,3.55
16.071119001386965,15,4.28,8.83,6.06,3.0
14.33322,8,4.28,8.83,6.06,2.15
9.269821440000003,14,4.28,8.83,6.06,2.0
8.028878048780488,14,4.28,8.83,6.06,2.26
20.682095890160184,23,4.28,8.83,6.06,4.06
10.15155664580726,18,4.28,8.83,6.06,4.45
15.04210974874372,9,4.28,8.83,6.06,1.0
20.69156571428571,15,4.28,8.83,6.06,1.06
15.67774228782288,10,4.28,8.83,6.06,2.36
19.978063448275858,11,4.28,8.83,6.06,1.0
25.16541776061776,1,4.28,8.83,6.06,3.45
24.23633593625498,16,4.28,8.83,6.06,1.89
14.41402780926054,22,4.28,8.83,6.06,3.0
13.859291858823529,15,4.28,8.83,6.06,1.16
15.659220769811325,18,4.28,8.83,6.06,6.2
9.907042407660741,10,4.28,8.83,6.06,3.45
9.297223783783783,16,4.28,8.83,6.06,2.75
12.21550265060241,14,4.28,8.83,6.06,0.96
19.144196452173922,6,4.28,8.83,6.06,2.0
13.272185449228271,16,4.28,8.83,6.06,2.3
4.289669823371988,21,4.28,8.83,6.06,2.66
18.490335319148933,4,4.28,8.83,6.06,1.2
17.87704417834395,22,4.28,8.83,6.06,2.9
13.217426007604564,19,4.28,8.83,6.06,1.7
2.434301848739496,9,4.28,8.83,6.06,1.15
16.255532201438857,20,4.28,8.83,6.06,1.0
38.12100836482085,10,4.28,8.83,6.06,11.25
10.082637108433737,18,4.28,8.83,6.06,2.58
21.66316966956522,23,4.28,8.83,6.06,1.8
19.152523636363643,14,4.28,8.83,6.06,1.7
18.15340032,4,4.28,8.83,6.06,1.46
9.297032266144814,21,4.28,8.83,6.06,3.2
14.803128951541849,11,4.28,8.83,6.06,2.95
18.977235606936414,8,4.28,8.83,6.06,1.0
41.53640228571428,23,4.28,8.83,6.06,3.66
26.14399500835655,23,4.28,8.83,6.06,2.76
19.42640094674556,9,4.28,8.83,6.06,1.76
8.881266050299402,20,4.28,8.83,6.06,3.24
18.70801501513623,3,4.28,8.83,6.06,2.95
17.359216179775284,9,4.28,8.83,6.06,1.85
23.809472876712327,14,4.28,8.83,6.06,2.95
23.682025576642342,11,4.28,8.83,6.06,1.26
9.269821440000003,3,4.28,8.83,6.06,2.05
15.725589942857145,21,4.28,8.83,6.06,1.76
27.66331848648648,15,4.28,8.83,6.06,3.36
33.99572945454545,10,4.28,8.83,6.06,3.56
37.17584640000001,8,4.28,8.83,6.06,11.71
9.21249922261484,16,4.28,8.83,6.06,1.16
22.444433474912486,12,4.28,8.83,6.06,1.5
7.317224968858133,12,4.28,8.83,6.06,2.76
22.340269670400005,15,4.28,8.83,6.06,2.26
35.905311663157896,1,4.28,8.83,6.06,4.08
20.869023396226424,20,4.28,8.83,6.06,2.55
15.034464800741427,12,4.28,8.83,6.06,2.96
16.833816174334142,21,4.28,8.83,6.06,1.55
8.410120258064516,15,6.11,12.89,9.67,0.7
18.011311088082902,12,6.11,12.89,9.67,0.95
10.030776931343283,14,6.11,12.89,9.67,1.26
48.77732329411765,19,6.11,12.89,9.67,3.06
18.922770580645164,18,6.11,12.89,9.67,1.2
21.930721627118643,1,6.11,12.89,9.67,2.06
12.126219906976745,12,6.11,12.89,9.67,2.46
17.584525495207668,11,6.11,12.89,9.67,1.26
18.289935969754254,2,6.11,12.89,9.67,1.7
23.89978856330014,0,6.11,12.89,9.67,4.35
34.90143614457832,20,6.11,12.89,9.67,2.0
24.55702304552591,20,6.11,12.89,9.67,1.0
46.30857453082643,6,6.11,12.89,9.67,7.0
12.254464300822566,9,6.11,12.89,9.67,2.25
17.96477023255814,12,6.11,12.89,9.67,3.05
48.126069776357824,21,6.11,12.89,9.67,6.0
17.672902281167108,0,6.11,12.89,9.67,2.35
32.50712729471033,16,6.11,12.89,9.67,7.01
33.92671135135136,10,6.11,12.89,9.67,0.96
12.827243690036902,14,6.11,12.89,9.67,2.0
25.69905434482759,23,6.11,12.89,9.67,2.0
52.568476217252396,10,6.11,12.89,9.67,6.21
13.577086760490642,17,6.11,12.89,9.67,3.86
21.6514837113402,3,6.11,12.89,9.67,2.75
11.165470149892936,18,6.11,12.89,9.67,1.45
14.026703494736845,20,6.11,12.89,9.67,1.06
44.976255660477456,22,6.11,12.89,9.67,11.71
20.182756721311478,2,6.11,12.89,9.67,1.0
19.451064172661873,1,6.11,12.89,9.67,1.0
20.940861686746988,21,6.11,12.89,9.67,1.06
29.710966153846154,3,6.11,12.89,9.67,2.76
31.933439999999994,8,6.11,12.89,9.67,0.95
41.270293987730064,20,6.11,12.89,9.67,5.0
26.55351189656121,16,6.11,12.89,9.67,11.71
16.143264891640868,2,6.11,12.89,9.67,0.7
16.161922723404256,14,6.11,12.89,9.67,1.0
13.473577674418605,18,6.11,12.89,9.67,1.0
27.96157528957529,9,6.11,12.89,9.67,1.95
14.191020575079873,19,6.11,12.89,9.67,2.55
16.723904659793813,11,6.11,12.89,9.67,1.25
26.76928633663366,1,6.11,12.89,9.67,1.0
25.980441255605378,0,6.11,12.89,9.67,2.45
21.510256390243907,3,6.11,12.89,9.67,1.0
20.088898751733705,20,6.11,12.89,9.67,2.0
48.33083462052315,20,6.11,12.89,9.67,11.71
18.60179685517242,2,6.11,12.89,9.67,2.74
18.995535737704927,2,6.11,12.89,9.67,5.0
20.950484564156948,3,6.11,12.89,9.67,2.0
18.54837152542373,9,6.11,12.89,9.67,1.85
25.930329168539327,8,6.11,12.89,9.67,1.0
9.328739796610169,14,6.11,12.89,9.67,1.96
20.87797621621621,13,6.11,12.89,9.67,1.85
40.32202549450549,0,6.11,12.89,9.67,1.66
14.158610696629214,16,6.11,12.89,9.67,1.26
11.701437162561573,3,6.11,12.89,9.67,1.16
17.76715776,20,6.11,12.89,9.67,1.66
12.874752,11,6.11,12.89,9.67,2.66
12.780084705882356,11,6.11,12.89,9.67,1.35
20.12016682845188,20,6.11,12.89,9.67,1.26
12.811485405405405,13,6.11,12.89,9.67,1.45
37.73488168421053,9,6.11,12.89,9.67,3.0
11.714409931034483,10,6.11,12.89,9.67,2.32
25.654487380073803,18,6.11,12.89,9.67,1.26
20.984832,9,6.11,12.89,9.67,2.25
23.31973482850431,6,7.83,12.83,11.06,4.06
11.694676893923793,15,7.83,12.83,11.06,2.56
17.020858576271188,18,7.83,12.83,11.06,3.0
16.81093084931507,7,7.83,12.83,11.06,2.36
20.884776859934853,0,7.83,12.83,11.06,3.7
13.13224704,11,7.83,12.83,11.06,0.96
12.998547692307689,8,7.83,12.83,11.06,1.26
20.061553862686566,22,7.83,12.83,11.06,1.46
9.459001469387758,20,7.83,12.83,11.06,1.0
15.529340041237113,23,7.83,12.83,11.06,1.74
5.988256744186048,17,7.83,12.83,11.06,1.45
34.803699512195124,9,7.83,12.83,11.06,9.31
9.957816,7,7.83,12.83,11.06,1.06
16.395996672,7,7.83,12.83,11.06,2.76
22.869625263157893,8,7.83,12.83,11.06,1.06
14.170796086522465,22,7.83,12.83,11.06,1.96
25.146248049321827,22,7.83,12.83,11.06,2.86
11.532360796208534,9,7.83,12.83,11.06,3.2
11.337844227005872,23,7.83,12.83,11.06,2.75
12.121673142857144,8,7.83,12.83,11.06,2.0
15.836824783599091,14,7.83,12.83,11.06,2.45
19.878919376734263,17,7.83,12.83,11.06,5.26
11.512999384615386,18,7.83,12.83,11.06,1.0
7.2847319764243625,12,7.83,12.83,11.06,1.95
12.339392129817448,20,7.83,12.83,11.06,1.66
13.709226666666664,7,7.83,12.83,11.06,2.2
15.398374485049839,14,7.83,12.83,11.06,3.15
16.14461579246862,21,7.83,12.83,11.06,3.36
17.86584528634361,15,7.83,12.83,11.06,1.55
12.602750197183099,10,7.83,12.83,11.06,1.86
12.526785729729733,9,7.83,12.83,11.06,0.95
12.024532528301888,15,7.83,12.83,11.06,2.0
9.488020048192773,11,7.83,12.83,11.06,7.29
5.708018128078819,12,7.83,12.83,11.06,2.0
17.64949446357616,20,7.83,12.83,11.06,1.7
25.941664477611944,7,7.83,12.83,11.06,1.25
11.111087342465751,7,7.83,12.83,11.06,1.0
40.042425226781866,12,7.83,12.83,11.06,4.0
40.47545917140536,14,7.83,12.83,11.06,6.4
26.76109165714286,7,7.83,12.83,11.06,1.16
15.358687952871875,16,7.83,12.83,11.06,2.15
25.03928333803401,11,7.83,12.83,11.06,8.51
2.3647503673469394,11,7.83,12.83,11.06,5.0
30.97046882148185,7,7.83,12.83,11.06,8.21
16.91573255474453,19,7.83,12.83,11.06,2.03
27.588754285714288,21,7.83,12.83,11.06,1.35
12.048253453887884,12,7.83,12.83,11.06,2.08
29.51183099195711,18,7.83,12.83,11.06,5.45
12.225945600000005,18,7.83,12.83,11.06,2.06
30.57445886042065,19,7.83,12.83,11.06,1.0
12.393216,15,7.83,12.83,11.06,2.16
15.598257230769232,21,7.83,12.83,11.06,1.56
10.075892869565221,16,7.83,12.83,11.06,1.45
9.51909855319149,8,7.83,12.83,11.06,3.24
20.736449804772235,0,7.83,12.83,11.06,3.06
13.65504,8,7.83,12.83,11.06,1.15
14.10482384713376,20,7.83,12.83,11.06,3.66
13.7290009478673,18,7.83,12.83,11.06,1.65
12.120582426778245,19,7.83,12.83,11.06,3.95
13.029171814092956,18,7.83,12.83,11.06,2.16
22.001158481012663,16,7.83,12.83,11.06,2.9
35.894758722168454,16,7.83,12.83,11.06,5.45
58.1218793596585,5,7.83,12.83,11.06,6.7
7.879348224,16,7.83,12.83,11.06,3.82
11.505097531914895,11,7.83,12.83,11.06,1.46
7.274523551569509,11,7.83,12.83,11.06,2.64
28.02450953603159,13,7.83,12.83,11.06,8.0
13.263272091571286,14,7.83,12.83,11.06,3.2
15.49550191304348,22,7.83,12.83,11.06,2.26
18.1523918537859,2,1.61,7.83,4.94,1.55
8.429543168591225,7,1.61,7.83,4.94,2.82
12.942424809461233,18,1.61,7.83,4.94,2.36
9.681275655352481,7,1.61,7.83,4.94,1.96
19.675365517241378,21,1.61,7.83,4.94,2.0
18.698295080684602,23,1.61,7.83,4.94,1.24
5.253001064195898,14,1.61,7.83,4.94,3.26
12.364472195121948,17,1.61,7.83,4.94,1.0
8.240796734693879,14,1.61,7.83,4.94,3.56
26.655440541271982,14,1.61,7.83,4.94,8.3
18.330155389830512,19,1.61,7.83,4.94,0.75
17.305673142857145,11,1.61,7.83,4.94,3.46
23.420688564705877,7,1.61,7.83,4.94,9.81
10.036769032258062,17,1.61,7.83,4.94,2.9
22.470020490016182,7,1.61,7.83,4.94,11.71
24.50173067841409,22,1.61,7.83,4.94,1.58
23.174553600000007,18,1.61,7.83,4.94,13.37
10.898923722772276,9,1.61,7.83,4.94,1.76
15.982450758620693,19,1.61,7.83,4.94,1.0
22.98355453186813,23,1.61,7.83,4.94,3.06
12.073699214392805,19,1.61,7.83,4.94,2.7
22.83993110006716,0,1.61,7.83,4.94,4.46
9.73175543113102,20,1.61,7.83,4.94,2.35
13.952027167346936,10,1.61,7.83,4.94,3.0
15.945793761467892,9,1.61,7.83,4.94,1.05
14.005146417331815,21,1.61,7.83,4.94,2.46
14.117581855670107,22,1.61,7.83,4.94,2.75
17.49286956521739,21,1.61,7.83,4.94,2.5
15.892773665835414,10,1.61,7.83,4.94,10.5
7.3396497250673844,16,1.61,7.83,4.94,2.58
14.149998805970151,7,1.61,7.83,4.94,2.15
25.471631654676262,18,1.61,7.83,4.94,4.25
13.78011201654602,20,1.61,7.83,4.94,3.3
12.135323675675675,19,1.61,7.83,4.94,3.2
6.7362043002169205,10,1.61,7.83,4.94,3.0
21.358637086567164,14,1.61,7.83,4.94,5.76
7.481189062592413,11,1.61,7.83,4.94,2.13
7.367632647398843,14,1.61,7.83,4.94,2.15
4.5726844979658265,18,1.61,7.83,4.94,2.86
14.188502204081633,22,1.61,7.83,4.94,0.87
5.972823092783504,12,1.61,7.83,4.94,2.25
6.964220071611253,7,1.61,7.83,4.94,1.0
17.09928,11,1.61,7.83,4.94,1.74
15.532542627345846,23,1.61,7.83,4.94,2.0
7.843974624150548,12,1.61,7.83,4.94,5.08
13.22663428938907,19,1.61,7.83,4.94,2.66
23.701248,22,1.61,7.83,4.94,1.36
9.9001505520728,9,1.61,7.83,4.94,3.54
33.66573664864865,16,1.61,7.83,4.94,1.0
8.584152308256881,9,1.61,7.83,4.94,4.46
27.44355031578948,1,1.61,7.83,4.94,1.86
7.978527457627119,13,1.61,7.83,4.94,2.0
15.166592670157065,18,1.61,7.83,4.94,2.06
21.75333566958698,19,1.61,7.83,4.94,2.85
14.45471649492901,10,1.61,7.83,4.94,1.66
13.430984699683881,16,1.61,7.83,4.94,3.45
11.500480719101123,8,1.61,7.83,4.94,1.16
6.066637068062827,11,1.61,7.83,4.94,2.0
18.739531212938005,23,1.61,7.83,4.94,4.0
35.95559696202531,12,1.61,7.83,4.94,11.71
9.336855272727274,8,1.61,7.83,4.94,1.5
8.845249465648857,11,1.61,7.83,4.94,0.85
15.894052247787615,7,1.61,7.83,4.94,0.86
23.465273806451613,18,1.61,7.83,4.94,5.26
14.545210329113926,20,1.61,7.83,4.94,2.67
30.63303062068966,14,1.61,7.83,4.94,4.56
14.837366634146342,7,1.61,7.83,4.94,2.35
14.484096,17,1.61,7.83,4.94,5.0
12.65836961344538,19,-0.06,3.83,1.94,1.95
5.881866395939088,11,-0.06,3.83,1.94,1.89
7.105852493867539,9,-0.06,3.83,1.94,2.76
13.149780080106806,7,-0.06,3.83,1.94,1.0
6.688515668789809,21,-0.06,3.83,1.94,1.48
52.674696431137725,8,-0.06,3.83,1.94,28.08
51.64100894117647,23,-0.06,3.83,1.94,11.71
22.567812413793106,19,-0.06,3.83,1.94,6.95
28.10929681940701,5,-0.06,3.83,1.94,1.5
19.97032601084431,22,-0.06,3.83,1.94,3.86
7.926150254071662,9,-0.06,3.83,1.94,3.35
37.802463319148934,21,-0.06,3.83,1.94,2.0
9.405257142857145,21,-0.06,3.83,1.94,2.0
36.46558602850713,23,-0.06,3.83,1.94,5.36
18.34479421824687,12,-0.06,3.83,1.94,1.96
3.2294528428093647,14,-0.06,3.83,1.94,2.15
11.818362092307694,11,-0.06,3.83,1.94,3.96
12.910614818941507,14,-0.06,3.83,1.94,1.2
26.399222270270265,11,-0.06,3.83,1.94,8.07
19.74513535426009,21,-0.06,3.83,1.94,1.26
6.753320834355828,12,-0.06,3.83,1.94,0.7
8.424753825503357,14,-0.06,3.83,1.94,1.36
8.620292429065744,8,-0.06,3.83,1.94,1.66
9.19349805988024,8,-0.06,3.83,1.94,2.46
18.89997892682927,21,-0.06,3.83,1.94,5.0
14.452947406451614,8,-0.06,3.83,1.94,1.0
4.060434439974044,8,-0.06,3.83,1.94,3.26
18.995535737704927,15,-0.06,3.83,1.94,1.15
17.564424108597287,14,-0.06,3.83,1.94,1.06
50.8575612811388,23,-0.06,3.83,1.94,5.7
12.044437948406678,13,-0.06,3.83,1.94,1.0
35.565659811518344,21,-0.06,3.83,1.94,2.6
13.111137284372331,14,-0.06,3.83,1.94,3.7
21.07464294132986,22,-0.06,3.83,1.94,2.56
22.88067339130435,23,-0.06,3.83,1.94,2.06
12.874752000000004,21,-0.06,3.83,1.94,1.0
11.657930926829266,15,-0.06,3.83,1.94,2.34
12.855185507598783,11,-0.06,3.83,1.94,1.26
13.521447046860645,14,-0.06,3.83,1.94,7.66
6.794441229793978,12,-0.06,3.83,1.94,1.66
33.22040366972477,14,-0.06,3.83,1.94,8.5
6.767921622593068,11,-0.06,3.83,1.94,4.08
17.415922078549848,1,-0.06,3.83,1.94,1.2
18.214848,17,-0.06,3.83,1.94,1.46
5.570806153846153,15,-0.06,3.83,1.94,1.85
22.74138437383178,22,-0.06,3.83,1.94,2.05
22.65828879207921,22,-0.06,3.83,1.94,13.26
8.869474516853934,19,-0.06,3.83,1.94,2.16
13.712753609467454,22,-0.06,3.83,1.94,2.75
26.63741793103448,1,-0.06,3.83,1.94,2.95
7.690670442477876,15,-0.06,3.83,1.94,2.25
33.430967108665754,21,-0.06,3.83,1.94,6.81
22.030431731092442,0,-0.06,3.83,1.94,1.0
14.037449867841413,22,-0.06,3.83,1.94,1.65
8.440682307234889,19,-0.06,3.83,1.94,2.66
14.61458335135135,6,-0.06,3.83,1.94,2.0
11.903793862232778,21,-0.06,3.83,1.94,2.95
13.174574991780824,10,-0.06,3.83,1.94,2.58
33.701059111695145,10,-0.06,3.83,1.94,10.0
14.385832119402988,18,-0.06,3.83,1.94,2.26
22.731984000000004,8,-0.06,3.83,1.94,9.51
14.068437615894046,17,-0.06,3.83,1.94,1.75
6.219810608349903,14,-0.06,3.83,1.94,7.55
53.245062295081965,20,-0.06,3.83,1.94,10.55
16.073448149068323,19,-0.06,3.83,1.94,1.86
22.90508204651163,21,-0.06,3.83,1.94,1.0
9.147850105263156,10,-0.06,3.83,1.94,0.95
8.711198548926015,23,-0.06,3.83,1.94,2.16
19.9636214746988,3,-0.06,3.83,1.94,2.08
12.004836324324325,16,-0.06,3.83,1.94,2.19
20.669196454054056,19,-0.06,3.83,1.94,0.87
16.489586215384616,18,-0.06,3.83,1.94,1.36
17.96477023255814,21,-0.06,3.83,1.94,2.15
6.816045176470588,8,-0.06,3.83,1.94,2.26
10.883077657458566,16,-0.06,3.83,1.94,1.0
16.654187038327528,21,-0.06,3.83,1.94,1.47
16.02748327868853,22,-0.06,3.83,1.94,2.75
6.022765342372883,17,-0.06,3.83,1.94,2.36
12.39280941176471,11,-0.06,3.83,1.94,0.95
10.900922425087108,9,-0.06,3.83,1.94,1.5
18.27456133102253,21,-0.06,3.83,1.94,1.0
53.97990250926417,20,-0.06,3.83,1.94,10.55
8.913289846153848,18,-0.06,3.83,1.94,1.0
5.255000816326532,17,-0.67,5.67,2.5,4.66
8.370581795665634,21,-0.67,5.67,2.5,2.7
11.191745241272304,19,-0.67,5.67,2.5,2.52
10.787318359832637,10,-0.67,5.67,2.5,1.82
23.23315976878613,13,-0.67,5.67,2.5,11.76
13.086246899383983,13,-0.67,5.67,2.5,1.55
22.98459824262295,20,-0.67,5.67,2.5,1.46
13.318708965517244,18,-0.67,5.67,2.5,2.25
14.275905708418891,11,-0.67,5.67,2.5,1.0
9.911515428571429,11,-0.67,5.67,2.5,1.66
10.765956413793102,17,-0.67,5.67,2.5,1.76
12.433835835616437,20,-0.67,5.67,2.5,2.45
14.151329586457074,9,-0.67,5.67,2.5,2.36
9.59211655629139,18,-0.67,5.67,2.5,1.2
12.675914131274133,7,-0.67,5.67,2.5,1.0
12.874752,21,-0.67,5.67,2.5,2.0
12.030972229749631,9,-0.67,5.67,2.5,1.63
11.569057811320755,12,-0.67,5.67,2.5,2.0
14.300753012658232,22,-0.67,5.67,2.5,3.26
11.93744175824176,18,-0.67,5.67,2.5,2.15
10.588895248041775,20,-0.67,5.67,2.5,1.0
4.11870028436019,13,-0.67,5.67,2.5,3.45
11.566983845884412,22,-0.67,5.67,2.5,1.76
8.035559500693482,14,-0.67,5.67,2.5,1.85
19.897077447506266,17,-0.67,5.67,2.5,12.0
12.860462597114315,8,-0.67,5.67,2.5,2.45
24.2279424,10,-0.67,5.67,2.5,8.1
11.227981395348838,17,-0.67,5.67,2.5,1.75
12.380260826815645,19,-0.67,5.67,2.5,1.5
14.202995056179777,21,-0.67,5.67,2.5,2.66
12.833220541935484,0,-0.67,5.67,2.5,1.66
6.7046870524166104,20,-0.67,5.67,2.5,1.0
8.37922909090909,9,-0.67,5.67,2.5,2.35
8.822337908948194,11,-0.67,5.67,2.5,2.86
48.11455066094421,23,-0.67,5.67,2.5,5.91
11.563352622161045,18,-0.67,5.67,2.5,3.66
22.28322461538461,16,-0.67,5.67,2.5,8.5
10.557883189066061,10,-0.67,5.67,2.5,2.19
19.796205087071247,8,-0.67,5.67,2.5,4.16
16.49125537078652,14,-0.67,5.67,2.5,1.16
11.610497795591185,14,-0.67,5.67,2.5,3.45
12.990220627802689,0,-0.67,5.67,2.5,3.0
11.00791296,22,-0.67,5.67,2.5,5.06
9.482393784172663,11,-0.67,5.67,2.5,2.66
14.05863724137931,22,-0.67,5.67,2.5,2.26
10.958641548387098,9,-0.67,5.67,2.5,1.86
29.733389524528302,21,-0.67,5.67,2.5,5.0
6.734643363057324,14,-0.67,5.67,2.5,3.86
10.398838153846157,20,-0.67,5.67,2.5,2.36
21.04883015827338,6,-0.67,5.67,2.5,13.75
17.91319293286219,20,-0.67,5.67,2.5,3.25
20.470855680000003,18,-0.67,5.67,2.5,2.96
20.000310734966604,23,-0.67,5.67,2.5,2.85
13.929887713432837,17,-0.67,5.67,2.5,9.61
22.102141977426637,19,-0.67,5.67,2.5,2.0
8.468659378190255,14,-0.67,5.67,2.5,1.36
18.77780034782609,0,-0.67,5.67,2.5,1.26
13.765244350580778,16,-0.67,5.67,2.5,4.66
17.217350371471028,18,-0.67,5.67,2.5,1.0
18.033179125827814,0,-0.67,5.67,2.5,1.66
18.255996,18,-0.67,5.67,2.5,1.24
13.535732571428573,10,-0.67,5.67,2.5,2.06
15.986860927152321,14,-0.67,5.67,2.5,3.8
10.998960317880798,10,-0.67,5.67,2.5,1.46
28.922858366197186,22,-0.67,5.67,2.5,2.66
18.7854336,20,-0.67,5.67,2.5,2.04
19.312128,12,-0.67,5.67,2.5,1.86
18.76200741229386,23,-0.67,5.67,2.5,1.2
27.01696663212436,2,-0.67,5.67,2.5,1.25
23.40592248897144,8,-0.67,5.67,2.5,5.0
17.8921185882353,13,-0.67,5.67,2.5,1.5
10.181053887378646,11,-0.67,5.67,2.5,2.46
10.852636772334296,8,-0.67,6.06,3.0,2.45
23.95865503759399,20,-0.67,6.06,3.0,1.35
12.007540725388598,15,-0.67,6.06,3.0,2.15
19.817492097196265,8,-0.67,6.06,3.0,2.32
15.957916294736846,1,-0.67,6.06,3.0,1.86
7.364794576271187,19,-0.67,6.06,3.0,1.25
61.54631191011237,4,-0.67,6.06,3.0,9.0
16.09344,14,-0.67,6.06,3.0,0.63
15.765002448979594,21,-0.67,6.06,3.0,0.54
18.587099303754265,10,-0.67,6.06,3.0,1.26
42.69688163265307,21,-0.67,6.06,3.0,4.36
23.464408052412146,6,-0.67,6.06,3.0,3.95
15.14155840440165,13,-0.67,6.06,3.0,4.7
19.210324478650502,21,-0.67,6.06,3.0,5.16
13.445152405063293,20,-0.67,6.06,3.0,1.65
17.081124043321303,17,-0.67,6.06,3.0,3.0
13.40549310638298,16,-0.67,6.06,3.0,1.56
13.725058664752334,23,-0.67,6.06,3.0,4.45
11.625708895522386,7,-0.67,6.06,3.0,1.55
7.668050823529412,11,-0.67,6.06,3.0,2.16
26.417533584905662,21,-0.67,6.06,3.0,7.0
12.334388321167884,7,-0.67,6.06,3.0,2.26
57.51807075812275,5,-0.67,6.06,3.0,11.25
19.43672237419355,3,-0.67,6.06,3.0,1.0
12.049161317157711,21,-0.67,6.06,3.0,2.95
17.501152122982322,6,-0.67,6.06,3.0,3.56
5.169045412639405,22,-0.67,6.06,3.0,3.05
11.736652375690609,17,-0.67,6.06,3.0,0.93
13.032724417177914,0,-0.67,6.06,3.0,2.05
24.193215296703297,0,-0.67,6.06,3.0,1.85
53.13261346733668,7,-0.67,6.06,3.0,5.7
7.2816220327868875,22,-0.67,6.06,3.0,2.0
19.60253593984963,3,-0.67,6.06,3.0,2.0
10.015598297872344,17,-0.67,6.06,3.0,2.15
18.892299130434786,15,-0.67,6.06,3.0,2.66
17.354216405529954,20,-0.67,6.06,3.0,2.65
19.205431160220996,19,-0.67,6.06,3.0,0.8
9.285296934891486,8,-0.67,6.06,3.0,2.2
9.679109498806682,14,-0.67,6.06,3.0,1.0
9.956021044282883,9,-0.67,6.06,3.0,4.3
9.67218430717863,11,-0.67,6.06,3.0,1.0
10.357651824091779,22,-0.67,6.06,3.0,1.0
11.9651227826087,23,-0.67,6.06,3.0,1.82
11.452541023255815,23,-0.67,6.06,3.0,2.16
15.3613292705249,21,-0.67,6.06,3.0,2.26
31.11072291793313,1,-0.67,6.06,3.0,3.85
17.317940869565223,15,-0.67,6.06,3.0,1.35
31.38729013894737,9,-0.67,6.06,3.0,5.06
5.4042966018054175,12,-0.67,6.06,3.0,2.36
22.572617142857148,7,-0.67,6.06,3.0,3.87
10.557883189066061,19,-0.67,6.06,3.0,2.05
5.802341912869303,11,-0.67,6.06,3.0,4.05
31.319612320180386,14,-0.67,6.06,3.0,7.11
49.65975771428572,20,-0.67,6.06,3.0,0.96
14.941874002528449,12,-0.67,6.06,3.0,2.36
5.8108984945382325,8,-0.67,6.06,3.0,1.0
7.475662451612902,8,-0.67,6.06,3.0,1.65
27.99173608988764,3,-0.67,6.06,3.0,2.0
10.616614869109943,7,-0.67,6.06,3.0,1.7
38.40227751724138,5,-0.67,6.06,3.0,9.64
11.402065582417586,8,-0.67,6.06,3.0,2.46
59.307054101694916,12,-0.67,6.06,3.0,11.71
11.028307775749676,22,-0.67,6.06,3.0,3.0
11.146597369127516,18,-0.67,6.06,3.0,1.66
14.225451428571427,18,-0.67,6.06,3.0,1.75
12.016932486674394,21,-0.67,6.06,3.0,2.36
23.856158117647055,7,-0.67,6.06,3.0,4.51
13.832562269896195,17,-0.67,6.06,3.0,1.0
32.48206226392963,18,-0.67,6.06,3.0,14.32
8.820764346020761,23,-2.89,3.78,0.06,1.59
9.597440888117953,22,-2.89,3.78,0.06,2.76
11.205278663736264,12,-2.89,3.78,0.06,2.36
20.29049571806168,13,-2.89,3.78,0.06,1.66
15.291127741935489,9,-2.89,3.78,0.06,1.36
17.4013874204947,21,-2.89,3.78,0.06,2.06
29.77535524458205,12,-2.89,3.78,0.06,4.4
8.40621855532359,0,-2.89,3.78,0.06,1.84
10.030330046511631,14,-2.89,3.78,0.06,2.06
13.226985781132074,18,-2.89,3.78,0.06,6.95
8.714398254545456,15,-2.89,3.78,0.06,1.66
36.868608,21,-2.89,3.78,0.06,5.06
11.872209836065574,9,-2.89,3.78,0.06,1.06
6.626925010192528,12,-2.89,3.78,0.06,2.16
25.213787852660303,2,-2.89,3.78,0.06,2.86
14.720433230769231,11,-2.89,3.78,0.06,1.56
18.515751587628863,21,-2.89,3.78,0.06,1.36
15.882441382598332,15,-2.89,3.78,0.06,1.23
31.394099704433497,0,-2.89,3.78,0.06,1.0
18.842246540145982,13,-2.89,3.78,0.06,3.66
8.807896216216218,10,-2.89,3.78,0.06,2.05
21.570586883054894,10,-2.89,3.78,0.06,1.17
8.065993580838324,15,-2.89,3.78,0.06,2.0
5.549590158107328,13,-2.89,3.78,0.06,3.56
11.458370135970336,12,-2.89,3.78,0.06,2.15
12.335940792951543,17,-2.89,3.78,0.06,1.96
7.936490958904108,12,-2.89,3.78,0.06,1.55
7.310584731861199,9,-2.89,3.78,0.06,2.35
23.275752524017467,22,-2.89,3.78,0.06,1.2
20.38357217861976,10,-2.89,3.78,0.06,2.45
9.37206211764706,18,-2.89,3.78,0.06,1.7
10.411197124792016,21,-2.89,3.78,0.06,1.86
18.8200992611465,23,-2.89,3.78,0.06,1.5
10.313752569659442,11,-2.89,3.78,0.06,1.46
10.463714060695779,12,-2.89,3.78,0.06,3.26
17.761519182481752,0,-2.89,3.78,0.06,2.5
19.191427200000003,19,-2.89,3.78,0.06,1.36
29.381367480190182,1,-2.89,3.78,0.06,4.45
12.713313103448277,19,-2.89,3.78,0.06,1.25
18.86560480924856,3,-2.89,3.78,0.06,2.0
11.266916288659795,19,-2.89,3.78,0.06,4.0
7.123325901639345,20,-2.89,3.78,0.06,4.58
31.86868270722434,8,-2.89,3.78,0.06,4.08
18.689156129032263,8,-2.89,3.78,0.06,1.0
18.10512,9,-2.89,3.78,0.06,1.95
13.753444272997037,22,-2.89,3.78,0.06,1.35
